77_7	0.15034866333007812	0.26076745986938477
77_8	0.20485806465148926	0.25169897079467773
77_9	0.17780113220214844	0.26120448112487793
77_10	0.14456510543823242	0.2784440517425537
78_0	0.01775217056274414	0.018149375915527344
78_1	-1.0	0.018783092498779297
78_2	0.017446279525756836	0.019269943237304688
78_3	0.017906665802001953	0.018561124801635742
78_4	0.018362760543823242	0.01883983612060547
78_5	0.0176694393157959	0.018204450607299805
78_6	0.026528358459472656	0.018480539321899414
79_0	0.021437883377075195	0.026797771453857422
79_1	0.021503925323486328	0.021392107009887695
79_2	0.023499011993408203	0.021886110305786133
79_3	0.02384161949157715	0.021803855895996094
79_4	0.02160811424255371	0.021305561065673828
79_5	0.021421432495117188	0.02659749984741211
79_6	0.022502660751342773	0.023337364196777344
79_7	0.032247066497802734	0.02810811996459961
79_8	0.021592378616333008	0.02195572853088379
79_9	0.020905733108520508	0.025691986083984375
79_10	0.24177169799804688	0.024535655975341797
80_0	0.10783576965332031	0.12082719802856445
80_1	0.1356191635131836	0.11000800132751465
80_2	0.10179924964904785	0.12097835540771484
80_3	0.1125192642211914	0.10910964012145996
80_4	0.12934565544128418	0.10536384582519531
80_5	0.10808682441711426	0.11343717575073242
80_6	0.21713924407958984	0.11514711380004883
80_7	0.11826157569885254	0.1430649757385254
80_8	0.12146139144897461	0.1361103057861328
80_9	0.10574960708618164	0.12393069267272949
80_10	0.12282824516296387	0.11650967597961426
81_0	0.0983884334564209	0.10383224487304688
81_1	-1.0	0.0993506908416748
81_2	0.11562514305114746	0.1047515869140625
81_3	0.10488247871398926	0.09936213493347168
81_4	0.013386249542236328	0.09737300872802734
81_5	0.09954667091369629	0.09689188003540039
81_6	0.023209333419799805	0.10169267654418945
81_7	0.22876930236816406	0.11197018623352051
82_0	0.0002243518829345703	0.0002086162567138672
82_1	0.00024271011352539062	0.0024051666259765625
82_2	0.00023937225341796875	0.0002181529998779297
82_3	0.00028777122497558594	0.00022101402282714844
82_4	0.05926775932312012	0.00024247169494628906
83_0	0.0728449821472168	0.05591106414794922
83_1	0.06897759437561035	0.059703826904296875
83_2	0.08843159675598145	0.0660247802734375
83_3	0.08281469345092773	0.05808711051940918
83_4	0.0659632682800293	0.07189726829528809
83_5	0.060233116149902344	0.0789649486541748
83_6	0.0569605827331543	0.062094926834106445
83_7	0.031499385833740234	0.05505180358886719
83_8	0.04596734046936035	0.04499673843383789
84_0	0.05074882507324219	0.06144571304321289
84_1	0.03243517875671387	0.05976581573486328
84_2	0.02645564079284668	0.03273320198059082
85_0	0.00040030479431152344	0.00018167495727539062
85_1	0.000213623046875	0.00017523765563964844
85_2	0.00023651123046875	0.0005667209625244141
85_3	0.06597518920898438	0.0001914501190185547
85_4	-1.0	0.0001819133758544922
86_0	0.00024580955505371094	0.09990167617797852
86_1	0.00022745132446289062	0.09237861633300781
86_2	0.00020360946655273438	0.11748194694519043
86_3	0.00022292137145996094	0.09127068519592285
86_4	0.0002067089080810547	0.09653091430664062
86_5	0.017472267150878906	0.10778641700744629
86_6	0.00024509429931640625	0.09356451034545898
86_7	31.0	0.0901787281036377
86_8	0.02031254768371582	0.09187722206115723
86_9	0.03012371063232422	0.09204745292663574
87_0	0.0002295970916748047	0.0002570152282714844
87_1	0.01319742202758789	0.00022792816162109375
87_2	0.0002315044403076172	0.00021696090698242188
87_3	0.0002353191375732422	0.0002129077911376953
87_4	0.0002415180206298828	0.00022292137145996094
87_5	0.0002288818359375	0.00024700164794921875
87_6	0.00028252601623535156	0.0002238750457763672
87_7	0.0003514289855957031	0.00035691261291503906
88_0	0.029610872268676758	0.15474867820739746
88_1	0.00019216537475585938	0.12281966209411621
88_2	0.014097213745117188	0.12180066108703613
88_3	0.0002117156982421875	0.12028694152832031
88_4	0.03694772720336914	0.12633490562438965
88_5	0.014506340026855469	0.14133596420288086
88_6	0.00021886825561523438	0.14735126495361328
88_7	0.021837234497070312	0.23836088180541992
88_8	0.0002148151397705078	0.13709163665771484
88_9	0.00022792816162109375	0.16084718704223633
89_0	0.014988183975219727	0.19712543487548828
89_1	0.01463627815246582	0.18685364723205566
89_2	0.014943122863769531	0.18724584579467773
89_3	0.03453993797302246	0.22263789176940918
89_4	0.01624917984008789	0.16380739212036133
89_5	0.0156402587890625	0.16850543022155762
89_6	0.03045177459716797	0.16576647758483887
90_0	0.1041874885559082	0.17744803428649902
90_1	0.1680898666381836	0.17395520210266113
90_2	0.18876147270202637	0.34117817878723145
90_3	0.21835017204284668	0.35729289054870605
90_4	0.15648651123046875	0.3286283016204834
90_5	0.24416565895080566	0.25806498527526855
90_6	0.3387160301208496	0.24387764930725098
90_7	0.10391807556152344	0.2751913070678711
90_8	0.09771990776062012	0.1783456802368164
90_9	0.20206952095031738	0.17876029014587402
90_10	0.09942889213562012	0.24221253395080566
91_0	0.17712140083312988	0.3450448513031006
91_1	0.18124628067016602	0.34792351722717285
91_2	0.178816556930542	0.3391251564025879
91_3	0.1773359775543213	0.3593442440032959
91_4	0.2725098133087158	0.33986592292785645
92_0	0.015006780624389648	0.07610559463500977
92_1	0.015189170837402344	0.03389787673950195
92_2	0.022264480590820312	0.03445601463317871
93_0	0.015819787979125977	0.023102760314941406
93_1	0.017614126205444336	0.022305011749267578
93_2	0.017263412475585938	0.022605180740356445
93_3	0.0163266658782959	0.02429962158203125
93_4	0.024413585662841797	0.02286839485168457
94_0	0.01951909065246582	0.0374150276184082
94_1	0.015570640563964844	0.023604393005371094
94_2	0.01543879508972168	0.02341485023498535
94_3	0.016973495483398438	0.02275562286376953
94_4	0.020154476165771484	0.023884296417236328
94_5	0.015305519104003906	0.02297234535217285
94_6	0.016507387161254883	0.022085905075073242
94_7	0.03484630584716797	0.02242445945739746
94_8	-1.0	0.02183818817138672
95_0	0.04254794120788574	0.04554581642150879
95_1	0.017862558364868164	0.03725886344909668
95_2	0.021994590759277344	0.05822253227233887
95_3	0.00024819374084472656	0.039765357971191406
96_0	0.023630380630493164	0.0327150821685791
96_1	0.01554250717163086	0.024514436721801758
96_2	0.019560575485229492	0.02454376220703125
96_3	0.015416622161865234	0.02453327178955078
96_4	0.016762256622314453	0.028747081756591797
96_5	0.01584005355834961	0.024641990661621094
96_6	-1.0	0.024584293365478516
97_0	0.028241395950317383	0.00030422210693359375
97_1	0.014739990234375	0.0003495216369628906
97_2	0.015804529190063477	0.00032782554626464844
97_3	0.014650583267211914	0.00032639503479003906
97_4	0.014963388442993164	0.0002942085266113281
97_5	0.015418291091918945	0.00030517578125
97_6	0.014287948608398438	0.0002765655517578125
97_7	0.0302121639251709	0.0003635883331298828
98_0	0.13701105117797852	0.11980533599853516
98_1	0.12115669250488281	0.12244224548339844
98_2	0.12128138542175293	0.1201324462890625
98_3	0.1295757293701172	0.12752914428710938
98_4	0.11986684799194336	0.1285383701324463
98_5	0.1014561653137207	0.13930416107177734
98_6	0.12222743034362793	0.12801027297973633
98_7	0.13764691352844238	0.12693405151367188
99_0	0.01832866668701172	0.15230417251586914
99_1	0.030638456344604492	0.14791345596313477
99_2	-1.0	0.19863104820251465
99_3	0.0002663135528564453	0.2579619884490967
99_4	-1.0	0.24822449684143066
99_5	0.029587268829345703	0.24366211891174316
99_6	0.015532493591308594	0.20358014106750488
99_7	0.06258392333984375	0.15678787231445312
100_0	0.34080052375793457	0.25789523124694824
100_1	0.4478318691253662	0.2946035861968994
100_2	0.2697265148162842	0.2145700454711914
100_3	0.2188262939453125	0.18578338623046875
100_4	0.19431376457214355	0.13187503814697266
100_5	0.20905828475952148	0.1376492977142334
100_6	0.22188663482666016	0.13651776313781738
100_7	0.19080567359924316	0.12821722030639648
101_0	0.12283825874328613	0.22700810432434082
101_1	0.12328743934631348	0.2172541618347168
101_2	0.28162312507629395	0.20897245407104492
101_3	0.1362748146057129	0.21509861946105957
101_4	0.11775851249694824	0.21081781387329102
101_5	0.26874613761901855	0.21677470207214355
101_6	0.030185461044311523	0.22174596786499023
102_0	0.012658357620239258	0.012611865997314453
102_1	0.012481451034545898	0.013947248458862305
102_2	0.012755870819091797	0.012516975402832031
102_3	0.020687103271484375	0.020413637161254883
102_4	0.012656688690185547	0.017460346221923828
102_5	0.012265443801879883	0.01259756088256836
102_6	0.012840986251831055	0.01282644271850586
102_7	0.012460947036743164	0.017728090286254883
103_0	0.01634526252746582	0.011919736862182617
103_1	0.017565250396728516	0.012008428573608398
103_2	0.015070676803588867	0.013070106506347656
103_3	0.015110015869140625	0.01179957389831543
103_4	0.016819477081298828	0.012314081192016602
103_5	0.014809846878051758	0.01267385482788086
103_6	0.015021800994873047	0.011699438095092773
103_7	-1.0	0.011977910995483398
104_0	0.11470222473144531	0.1581277847290039
104_1	0.1559615135192871	0.1498432159423828
104_2	0.20549821853637695	0.17270755767822266
104_3	0.13120818138122559	0.16205954551696777
104_4	0.12752842903137207	0.18342065811157227
104_5	0.22812676429748535	0.19848942756652832
104_6	0.25307679176330566	0.2537252902984619
104_7	0.22372031211853027	0.29460859298706055
105_0	0.0002512931823730469	0.00023627281188964844
105_1	0.04209637641906738	0.0002071857452392578
105_2	0.0002353191375732422	0.0002415180206298828
105_3	0.040000200271606445	0.0002460479736328125
105_4	0.00024509429931640625	0.00025463104248046875
105_5	0.017177343368530273	0.00023126602172851562
106_0	0.1419525146484375	0.18647146224975586
106_1	0.25042223930358887	0.25365495681762695
106_2	0.1652052402496338	0.18590831756591797
106_3	0.17171812057495117	0.1682722568511963
106_4	0.1274418830871582	0.11768651008605957
106_5	0.10249710083007812	0.1451573371887207
106_6	0.12946486473083496	0.11753416061401367
107_0	0.09919047355651855	0.12516307830810547
107_1	0.1121819019317627	0.12939715385437012
107_2	0.10067439079284668	0.09955382347106934
107_3	0.1041409969329834	0.10590672492980957
107_4	0.09940862655639648	0.10558342933654785
107_5	0.12308359146118164	0.10559749603271484
107_6	0.11944055557250977	0.11244320869445801
108_0	0.02830982208251953	0.017544269561767578
108_1	0.029768943786621094	0.01862621307373047
108_2	0.03311896324157715	0.0179443359375
108_3	0.02870774269104004	0.018662452697753906
108_4	0.01584911346435547	0.017113685607910156
108_5	0.03534555435180664	0.022340774536132812
108_6	0.03501152992248535	0.017462491989135742
108_7	-1.0	0.017400503158569336
109_0	0.015056610107421875	0.08111572265625
109_1	0.025354385375976562	0.08884906768798828
109_2	0.015318155288696289	0.09459948539733887
109_3	0.015304327011108398	0.08132219314575195
109_4	0.015506505966186523	0.09237432479858398
109_5	0.01480865478515625	0.08147954940795898
109_6	0.01767277717590332	0.08089423179626465
109_7	0.015282392501831055	0.08893084526062012
110_0	0.0002617835998535156	0.00023126602172851562
110_1	0.0002498626708984375	0.00019979476928710938
110_2	0.00021791458129882812	0.00022125244140625
110_3	0.0016880035400390625	0.00043272972106933594
110_4	0.0002155303955078125	0.0002067089080810547
110_5	0.0002357959747314453	0.0002224445343017578
110_6	0.027052879333496094	0.0002110004425048828
111_0	0.1034235954284668	0.10088562965393066
111_1	0.0977780818939209	0.12051177024841309
111_2	0.10122132301330566	0.10995841026306152
111_3	0.11678075790405273	0.10997676849365234
111_4	0.12218427658081055	0.11667990684509277
111_5	0.1186075210571289	0.10539746284484863
111_6	0.12774276733398438	0.1085970401763916
112_0	0.11336374282836914	0.1789553165435791
112_1	0.11643815040588379	0.1697392463684082
112_2	0.15459036827087402	0.17032933235168457
112_3	0.17219758033752441	0.3248589038848877
112_4	0.19481182098388672	0.3304586410522461
112_5	0.00020933151245117188	0.35327887535095215
113_0	0.04775214195251465	0.1318950653076172
113_1	0.01571202278137207	0.09816098213195801
113_2	0.03142356872558594	0.0807652473449707
113_3	-1.0	0.09596586227416992
113_4	0.04147171974182129	0.12569332122802734
113_5	0.03570270538330078	0.1473374366760254
114_0	0.029865264892578125	0.2915480136871338
114_1	0.030363798141479492	0.28467655181884766
114_2	0.035907745361328125	0.25196361541748047
114_3	0.028876543045043945	0.2441844940185547
114_4	0.03652191162109375	0.21817779541015625
114_5	0.015391111373901367	0.1537168025970459
114_6	0.025229215621948242	0.12583303451538086
115_0	-1.0	0.1795034408569336
115_1	-1.0	0.17486834526062012
115_2	-1.0	0.15924978256225586
115_3	-1.0	0.19005370140075684
115_4	-1.0	0.17157697677612305
115_5	0.031514883041381836	0.19510531425476074
115_6	0.019165992736816406	0.16209173202514648
116_0	0.016379594802856445	0.015136241912841797
116_1	0.015505790710449219	0.015931367874145508
116_2	0.015471220016479492	0.015979766845703125
116_3	0.015427827835083008	0.015526294708251953
116_4	0.020016908645629883	0.01925182342529297
116_5	0.021760940551757812	0.015047788619995117
116_6	0.01460719108581543	0.015965700149536133
116_7	0.014321327209472656	0.01567983627319336
117_0	0.02249908447265625	0.02642655372619629
117_1	0.02269124984741211	0.022688865661621094
117_2	0.021918058395385742	0.022196292877197266
117_3	0.023164033889770508	0.022212743759155273
117_4	0.034111738204956055	0.022688865661621094
117_5	0.018703699111938477	0.043591976165771484
118_0	0.13378119468688965	0.11673283576965332
118_1	0.10061907768249512	0.11968660354614258
118_2	0.12976551055908203	0.1164085865020752
118_3	0.1071004867553711	0.12974190711975098
118_4	0.1274559497833252	0.1186676025390625
118_5	0.12666726112365723	0.12241816520690918
118_6	0.12871718406677246	0.12147760391235352
118_7	0.12077140808105469	0.11682629585266113
119_0	0.01806330680847168	0.018673419952392578
119_1	0.032990455627441406	0.01870441436767578
119_2	0.017467975616455078	0.017200708389282227
119_3	0.01724839210510254	0.01645827293395996
119_4	0.017735719680786133	0.01707291603088379
119_5	0.01699376106262207	0.017510175704956055
119_6	0.014797687530517578	0.01708245277404785
119_7	0.014462947845458984	0.025768041610717773
120_0	0.015250921249389648	0.015161991119384766
120_1	0.01598644256591797	0.01491999626159668
120_2	0.014955759048461914	0.01784992218017578
120_3	0.014927864074707031	0.015120267868041992
120_4	0.015106678009033203	0.01546788215637207
120_5	0.015068531036376953	0.019559860229492188
120_6	0.04879355430603027	0.04621291160583496
121_0	0.1547689437866211	0.15830135345458984
121_1	0.11114215850830078	0.12529897689819336
121_2	0.11561799049377441	0.10604095458984375
121_3	-1.0	0.1165916919708252
121_4	0.10398054122924805	0.10428547859191895
121_5	0.13330674171447754	0.14650201797485352
121_6	0.04424238204956055	0.1580357551574707
122_0	-1.0	0.18921542167663574
122_1	0.16055965423583984	0.2402338981628418
122_2	-1.0	0.22015690803527832
122_3	0.23872995376586914	0.20112967491149902
122_4	0.29656434059143066	0.22041010856628418
122_5	0.029981613159179688	0.23236823081970215
122_6	0.21934938430786133	0.16363930702209473
123_0	0.06890678405761719	0.1253674030303955
123_1	0.05440020561218262	0.0886545181274414
123_2	0.02476191520690918	0.06207871437072754
123_3	0.022095918655395508	0.037574052810668945
123_4	-1.0	0.039313316345214844
123_5	-1.0	0.04387712478637695
123_6	-1.0	0.035658836364746094
123_7	0.0126190185546875	0.03497958183288574
123_8	0.02414560317993164	0.035843610763549805
124_0	0.02515244483947754	0.00023651123046875
124_1	0.026639461517333984	0.0002181529998779297
124_2	0.024853944778442383	0.00021576881408691406
124_3	0.03496265411376953	0.00019502639770507812
124_4	0.03161931037902832	0.0002307891845703125
124_5	0.025802135467529297	0.00021195411682128906
124_6	0.02547597885131836	0.0001823902130126953
124_7	0.026953697204589844	0.00019812583923339844
125_0	0.16463589668273926	0.1633896827697754
125_1	0.16759514808654785	0.15048646926879883
125_2	0.025435686111450195	0.15237760543823242
125_3	0.15091824531555176	0.1679096221923828
125_4	0.1729142665863037	0.1545405387878418
125_5	0.15837407112121582	0.15349411964416504
125_6	0.16060400009155273	0.14876437187194824
125_7	0.1587841510772705	0.1732172966003418
125_8	0.25586652755737305	0.1742110252380371
126_0	0.012502431869506836	0.06119179725646973
126_1	0.02369379997253418	0.06369376182556152
126_2	0.012557268142700195	0.05954384803771973
126_3	0.012590885162353516	0.06329131126403809
126_4	0.013062238693237305	0.06407761573791504
126_5	0.012530803680419922	0.06435632705688477
126_6	0.021996736526489258	0.059836626052856445
126_7	0.013180017471313477	0.07371234893798828
126_8	0.013260602951049805	0.0639333724975586
127_0	0.04062962532043457	0.0002040863037109375
127_1	0.018893718719482422	0.00019669532775878906
127_2	0.048358917236328125	0.00023317337036132812
127_3	0.059587955474853516	0.00021719932556152344
127_4	0.018513917922973633	0.00023651123046875
127_5	0.04399394989013672	0.002357006072998047
127_6	0.04354739189147949	0.00022125244140625
127_7	0.03953385353088379	0.00021338462829589844
127_8	-1.0	0.000247955322265625
128_0	0.015351057052612305	0.01592707633972168
128_1	0.015061140060424805	0.015514612197875977
128_2	0.022832870483398438	0.015984058380126953
128_3	0.015241861343383789	0.016353130340576172
128_4	0.01977062225341797	0.015798330307006836
128_5	0.016244888305664062	0.016129016876220703
128_6	0.01666879653930664	0.01658320426940918
129_0	-1.0	0.015621185302734375
129_1	0.015477180480957031	0.01594853401184082
129_2	0.01892995834350586	0.015584468841552734
129_3	0.015451192855834961	0.015425682067871094
129_4	0.016514062881469727	0.015434741973876953
129_5	0.014439821243286133	0.014788627624511719
129_6	0.01909184455871582	0.014415264129638672
129_7	0.014901399612426758	0.014196634292602539
129_8	0.019001007080078125	0.014704465866088867
129_9	0.01862478256225586	0.021689653396606445
130_0	0.10327744483947754	0.11843371391296387
130_1	0.11730551719665527	0.11813807487487793
130_2	0.1148674488067627	0.126539945602417
130_3	0.11087512969970703	0.12213587760925293
130_4	0.10911369323730469	0.10984468460083008
130_5	0.10978507995605469	0.11993265151977539
130_6	0.1117851734161377	0.11089968681335449
130_7	0.15455985069274902	0.10919547080993652
131_0	0.04465126991271973	0.03253483772277832
131_1	-1.0	0.026419639587402344
131_2	0.06785726547241211	0.027834415435791016
131_3	0.04728388786315918	0.039115190505981445
132_0	0.15378856658935547	0.14725255966186523
132_1	0.027998685836791992	0.29083752632141113
132_2	0.17593955993652344	0.1253492832183838
132_3	0.1749744415283203	0.20934343338012695
132_4	0.25698256492614746	0.22907328605651855
132_5	0.27297067642211914	0.23525357246398926
133_0	0.015111446380615234	0.4584829807281494
133_1	0.015471458435058594	0.3186044692993164
133_2	0.025928974151611328	0.3004605770111084
133_3	0.014863729476928711	0.316295862197876
133_4	0.015090703964233398	0.3034801483154297
133_5	0.014831066131591797	0.2930881977081299
133_6	0.1819465160369873	0.3048675060272217
133_7	0.01487874984741211	0.27981019020080566
134_0	0.0213773250579834	0.027460813522338867
134_1	0.024583816528320312	0.025324106216430664
134_2	0.028543710708618164	0.026170969009399414
134_3	0.0238800048828125	0.029720544815063477
134_4	0.02097034454345703	0.031842947006225586
134_5	0.022241830825805664	0.025588274002075195
134_6	0.018430471420288086	0.03084850311279297
134_7	0.018963098526000977	0.03163862228393555
135_0	0.10602211952209473	0.11471796035766602
135_1	0.11246752738952637	0.10542750358581543
135_2	0.11158633232116699	0.11027312278747559
135_3	0.10505080223083496	0.10641813278198242
135_4	0.10164213180541992	0.12790870666503906
135_5	0.1030585765838623	0.11206865310668945
135_6	0.11519718170166016	0.15693998336791992
135_7	0.10598278045654297	0.11619949340820312
135_8	0.1093587875366211	0.1259763240814209
135_9	-1.0	0.10390472412109375
135_10	-1.0	0.10581183433532715
136_0	0.0006964206695556641	0.0006756782531738281
136_1	0.0007333755493164062	0.0006830692291259766
136_2	0.0007171630859375	0.0006709098815917969
136_3	0.0007102489471435547	0.0006744861602783203
136_4	0.0007088184356689453	0.0006899833679199219
136_5	0.0006964206695556641	0.000942230224609375
136_6	0.0007164478302001953	0.000690460205078125
136_7	0.0006995201110839844	0.0006625652313232422
137_0	0.0002751350402832031	0.00022602081298828125
137_1	0.0002753734588623047	0.0002300739288330078
137_2	0.00023698806762695312	0.00023984909057617188
137_3	0.00023937225341796875	0.0002741813659667969
137_4	0.00023484230041503906	0.00022411346435546875
137_5	0.0002663135528564453	0.00025725364685058594
137_6	0.000247955322265625	0.00022029876708984375
137_7	0.000240325927734375	0.000240325927734375
137_8	0.000270843505859375	0.0002522468566894531
138_0	0.015393257141113281	0.0002663135528564453
138_1	0.01593494415283203	0.00022459030151367188
138_2	0.017295360565185547	0.0002391338348388672
138_3	0.014521360397338867	0.00022339820861816406
139_0	0.021534204483032227	0.14237570762634277
139_1	0.0003082752227783203	0.21227073669433594
139_2	0.027613162994384766	0.1425483226776123
139_3	0.025951623916625977	0.1402606964111328
139_4	0.00030875205993652344	0.14430022239685059
139_5	0.00029277801513671875	0.15157508850097656
139_6	0.0003192424774169922	0.1494581699371338
139_7	0.04883384704589844	0.1676006317138672
139_8	0.024187564849853516	0.22652649879455566
140_0	0.047342777252197266	0.024432897567749023
140_1	0.04414248466491699	0.05360746383666992
140_2	0.050690412521362305	0.05746817588806152
140_3	0.04434823989868164	0.05450320243835449
140_4	0.018382549285888672	0.02567577362060547
140_5	0.03342294692993164	0.02494025230407715
140_6	0.019963741302490234	0.06341385841369629
140_7	0.029296159744262695	0.0529332160949707
141_0	0.0002155303955078125	0.0002224445343017578
141_1	0.00021338462829589844	0.00018668174743652344
141_2	0.00022101402282714844	0.00020503997802734375
141_3	0.00023889541625976562	0.0002238750457763672
141_4	0.0002949237823486328	0.00022125244140625
141_5	0.0002186298370361328	0.00020933151245117188
141_6	0.0002338886260986328	0.0001919269561767578
141_7	0.00020813941955566406	0.0002334117889404297
142_0	0.01506495475769043	0.01587986946105957
142_1	0.015187978744506836	0.01502084732055664
142_2	0.014950275421142578	0.015372991561889648
142_3	0.014746427536010742	0.015588045120239258
142_4	0.014839887619018555	0.015917062759399414
142_5	0.015016794204711914	0.015380382537841797
142_6	0.015180349349975586	0.015194416046142578
142_7	0.015007257461547852	0.015482187271118164
142_8	0.017429590225219727	0.025485515594482422
142_9	0.017609119415283203	0.015651464462280273
142_10	0.014750003814697266	0.015457630157470703
142_11	0.014833688735961914	0.015666961669921875
143_0	0.014670133590698242	0.00019884109497070312
143_1	0.014618635177612305	0.00022935867309570312
143_2	0.030252695083618164	0.00018906593322753906
143_3	0.02934408187866211	0.0002048015594482422
143_4	0.0146484375	0.000202178955078125
143_5	0.014712095260620117	0.0001926422119140625
143_6	0.014699220657348633	0.00019121170043945312
143_7	0.014433622360229492	0.00017833709716796875
143_8	0.02055811882019043	0.00021910667419433594
143_9	0.014499664306640625	0.0001857280731201172
144_0	0.23526740074157715	0.203688383102417
144_1	-1.0	0.2908766269683838
144_2	0.4502408504486084	0.4028511047363281
144_3	0.3926100730895996	0.4168431758880615
144_4	0.4208676815032959	0.325042724609375
144_5	0.340742826461792	0.45324039459228516
144_6	0.20429563522338867	0.1983189582824707
144_7	0.13326668739318848	0.20259904861450195
145_0	0.01804327964782715	0.03486347198486328
145_1	0.018311023712158203	0.04355764389038086
145_2	0.01792621612548828	0.03607749938964844
145_3	0.029274940490722656	0.03885769844055176
145_4	0.018076419830322266	0.03295111656188965
145_5	0.018318653106689453	0.03452658653259277
145_6	0.01805400848388672	0.08909082412719727
145_7	0.01917290687561035	0.03555130958557129
145_8	0.01768326759338379	0.03225874900817871
145_9	0.018079280853271484	0.03278756141662598
146_0	0.15964770317077637	0.14311647415161133
146_1	0.14110279083251953	0.14713811874389648
146_2	0.1401050090789795	0.19000768661499023
146_3	0.1412672996520996	0.1531999111175537
146_4	0.14131617546081543	0.1512138843536377
146_5	0.14367032051086426	0.1409459114074707
146_6	0.2564277648925781	0.159271240234375
146_7	0.1445143222808838	0.1459205150604248
146_8	0.17226505279541016	0.16197514533996582
146_9	0.15015029907226562	0.1528797149658203
147_0	0.01971149444580078	0.01925206184387207
147_1	0.022588729858398438	0.019972562789916992
147_2	0.019128084182739258	0.019997119903564453
147_3	0.0001952648162841797	0.02011418342590332
147_4	0.0001862049102783203	0.02009868621826172
147_5	0.00019311904907226562	0.019699573516845703
147_6	0.0002067089080810547	0.01882481575012207
147_7	0.027989625930786133	0.01990342140197754
147_8	0.01977682113647461	0.020038366317749023
148_0	0.06147003173828125	0.2764465808868408
148_1	0.3759033679962158	0.26299333572387695
148_2	-1.0	0.24742460250854492
148_3	-1.0	0.2645285129547119
148_4	-1.0	0.25324296951293945
148_5	-1.0	0.27703285217285156
148_6	0.3154919147491455	0.2622501850128174
148_7	-1.0	0.38458943367004395
148_8	-1.0	0.46173667907714844
148_9	-1.0	0.31294870376586914
148_10	-1.0	0.4459519386291504
148_11	0.033948421478271484	0.5372331142425537
148_12	0.04481792449951172	0.41959404945373535
148_13	-1.0	0.25956153869628906
148_14	0.0204465389251709	0.2783629894256592
148_15	-1.0	0.2435615062713623
148_16	-1.0	0.24567174911499023
149_0	0.10270452499389648	0.09968686103820801
149_1	0.09872603416442871	0.1022040843963623
149_2	0.10183978080749512	0.10151124000549316
149_3	0.10340285301208496	0.10394120216369629
149_4	0.09914970397949219	0.11756181716918945
149_5	0.10776615142822266	0.10374951362609863
149_6	0.10767316818237305	0.09924459457397461
149_7	0.10573506355285645	0.10367250442504883
149_8	0.09835696220397949	0.12047553062438965
149_9	0.09887504577636719	0.10454463958740234
149_10	0.10283493995666504	0.10016465187072754
149_11	0.10270428657531738	0.09884357452392578
149_12	0.13190889358520508	0.10246157646179199
149_13	0.10016202926635742	0.10188865661621094
149_14	0.09844231605529785	0.10051918029785156
149_15	0.10661458969116211	0.15407466888427734
149_16	0.12001156806945801	0.11388564109802246
149_17	0.10514640808105469	0.1050727367401123
149_18	0.10158848762512207	0.10769176483154297
149_19	0.10233926773071289	0.10008072853088379
149_20	0.09858417510986328	0.11248898506164551
149_21	0.10815644264221191	0.10634851455688477
149_22	0.10251069068908691	0.10007071495056152
149_23	0.09906435012817383	0.09985613822937012
149_24	0.09887194633483887	0.11161589622497559
149_25	0.10273480415344238	0.12395453453063965
149_26	0.09865474700927734	0.09964752197265625
149_27	0.10394287109375	0.10350656509399414
149_28	-1.0	0.09901094436645508
149_29	0.12795662879943848	0.10887575149536133
150_0	-1.0	0.20215463638305664
150_1	-1.0	0.19929194450378418
150_2	-1.0	0.19392657279968262
150_3	-1.0	0.19007492065429688
150_4	0.6033015251159668	0.25583863258361816
150_5	0.016936540603637695	0.428084135055542
151_0	0.030825138092041016	0.04537057876586914
151_1	0.034017086029052734	0.04798412322998047
151_2	0.027064085006713867	0.057808637619018555
151_3	0.014632225036621094	0.05176901817321777
151_4	-1.0	0.04051971435546875
151_5	0.025335073471069336	0.0598909854888916
151_6	0.0350041389465332	0.02937006950378418
152_0	0.02943134307861328	0.030629873275756836
152_1	0.03897404670715332	0.02667832374572754
152_2	0.029473543167114258	0.030441761016845703
152_3	0.02711963653564453	0.043238162994384766
152_4	0.02908039093017578	0.03106403350830078
152_5	0.01480865478515625	0.017641782760620117
152_6	0.03046441078186035	0.02147078514099121
153_0	0.05009746551513672	0.03913688659667969
153_1	0.026164531707763672	0.038591623306274414
153_2	0.031237363815307617	0.042186737060546875
153_3	0.030081510543823242	0.039870500564575195
153_4	0.0535588264465332	0.04759693145751953
153_5	0.02641773223876953	0.04357123374938965
153_6	0.03740334510803223	0.034323692321777344
154_0	0.020238161087036133	0.38329625129699707
154_1	0.00023436546325683594	0.2530553340911865
154_2	0.02843952178955078	0.25995731353759766
154_3	0.00024509429931640625	0.1914668083190918
154_4	0.000255584716796875	0.18531441688537598
154_5	0.014952898025512695	0.18354058265686035
154_6	0.016869783401489258	0.2087864875793457
155_0	0.026576757431030273	0.06438803672790527
155_1	0.026763439178466797	0.06357383728027344
155_2	0.026095151901245117	0.06847763061523438
155_3	0.026942729949951172	0.06285738945007324
155_4	0.026775836944580078	0.06444358825683594
155_5	0.027103662490844727	0.06386947631835938
155_6	0.031070470809936523	0.07321763038635254
155_7	0.029269695281982422	0.06497335433959961
156_0	0.02003192901611328	0.0330655574798584
156_1	0.015399456024169922	0.032700300216674805
156_2	0.016236305236816406	0.03643941879272461
156_3	0.014799118041992188	0.03748202323913574
156_4	0.015271425247192383	0.03324103355407715
156_5	0.014833450317382812	0.03218579292297363
