76_11	0.025255680084228516	0.1412360668182373
77_0	0.11348819732666016	0.12455987930297852
77_1	0.13473844528198242	0.1363987922668457
77_2	0.13828349113464355	0.1465153694152832
77_3	0.1172337532043457	0.1392378807067871
77_4	0.13080382347106934	0.13408231735229492
77_5	0.12181901931762695	0.1293182373046875
77_6	0.11430048942565918	0.1190328598022461
77_7	0.16663646697998047	0.1458907127380371
77_8	0.11744236946105957	0.12093067169189453
77_9	0.11005282402038574	0.11987853050231934
77_10	0.06335806846618652	0.11745786666870117
78_0	0.009423255920410156	0.010686874389648438
78_1	0.011893272399902344	0.009736061096191406
78_2	0.01084446907043457	0.010002613067626953
78_3	0.009628772735595703	0.010010004043579102
78_4	0.009397506713867188	0.009568929672241211
78_5	0.009348630905151367	0.009547233581542969
78_6	0.014989852905273438	0.00957489013671875
79_0	0.011516332626342773	0.011325359344482422
79_1	0.030241012573242188	0.011361122131347656
79_2	0.013651132583618164	0.014519691467285156
79_3	0.012710332870483398	0.012412071228027344
79_4	0.012145519256591797	0.012666940689086914
79_5	0.011704683303833008	0.012472867965698242
79_6	0.011380434036254883	0.011417150497436523
79_7	0.01137852668762207	0.011683225631713867
79_8	0.011517524719238281	0.011317014694213867
79_9	0.011121749877929688	0.01138615608215332
79_10	0.011420488357543945	0.011357545852661133
80_0	0.05388140678405762	0.0576779842376709
80_1	0.05390310287475586	0.054028987884521484
80_2	0.05480313301086426	0.05385327339172363
80_3	0.054923295974731445	0.05477333068847656
80_4	0.06305241584777832	0.055396318435668945
80_5	0.05413389205932617	0.05466508865356445
80_6	0.053803443908691406	0.05505537986755371
80_7	0.05337667465209961	0.05382537841796875
80_8	0.05367708206176758	0.05339193344116211
80_9	0.06537032127380371	0.07205009460449219
80_10	0.06972122192382812	0.06786489486694336
81_0	0.052587032318115234	0.06357121467590332
81_1	0.05029702186584473	0.04991006851196289
81_2	0.06299376487731934	0.049803733825683594
81_3	0.05718684196472168	0.05920863151550293
81_4	0.05236387252807617	0.055589914321899414
81_5	0.05680990219116211	0.050342559814453125
81_6	0.055624961853027344	0.10108256340026855
81_7	0.009698152542114258	0.05511760711669922
82_0	0.00015926361083984375	0.0001518726348876953
82_1	0.00016427040100097656	0.00014352798461914062
82_2	0.00016498565673828125	0.0001571178436279297
82_3	0.0001971721649169922	0.00027751922607421875
82_4	0.00019788742065429688	0.0003299713134765625
83_0	0.02113938331604004	0.02811455726623535
83_1	0.022027969360351562	0.020563125610351562
83_2	0.020890235900878906	0.02148914337158203
83_3	0.020253658294677734	0.020417451858520508
83_4	0.018628358840942383	0.018187284469604492
83_5	0.018746137619018555	0.016673564910888672
83_6	0.018277883529663086	0.01791524887084961
83_7	0.018836259841918945	0.01839280128479004
83_8	0.00990152359008789	0.017490863800048828
84_0	0.0183713436126709	0.01710653305053711
84_1	0.018814563751220703	0.018073320388793945
84_2	0.010040998458862305	0.017746686935424805
85_0	0.00023984909057617188	0.00012922286987304688
85_1	0.00014853477478027344	0.00012373924255371094
85_2	0.000156402587890625	0.0004291534423828125
85_3	0.009458303451538086	0.000339508056640625
85_4	0.00882720947265625	0.00014638900756835938
86_0	0.020244359970092773	0.039786338806152344
86_1	0.033599853515625	0.042284250259399414
86_2	0.018967151641845703	0.0424954891204834
86_3	0.02039933204650879	0.039357662200927734
86_4	0.020206451416015625	0.039398908615112305
86_5	0.010227441787719727	0.03920459747314453
86_6	0.01127004623413086	0.04123044013977051
86_7	0.013653039932250977	0.04474949836730957
86_8	0.009761333465576172	0.0431361198425293
86_9	0.011136054992675781	0.04290270805358887
87_0	0.00022673606872558594	0.00015163421630859375
87_1	0.00024127960205078125	0.00019025802612304688
87_2	0.0004000663757324219	0.00016617774963378906
87_3	0.00023984909057617188	0.00021910667419433594
87_4	0.00021600723266601562	0.00015783309936523438
87_5	0.00019240379333496094	0.00019097328186035156
87_6	0.00020837783813476562	0.00018978118896484375
87_7	0.012139081954956055	0.00019860267639160156
88_0	0.0001773834228515625	0.06649565696716309
88_1	0.0001595020294189453	0.06504678726196289
88_2	0.021569252014160156	0.06839251518249512
88_3	0.00017070770263671875	0.07158207893371582
88_4	0.0005080699920654297	0.06379151344299316
88_5	0.017980575561523438	0.06476950645446777
88_6	0.00016760826110839844	0.05629301071166992
88_7	0.009084939956665039	0.05696892738342285
88_8	0.009093284606933594	0.060178279876708984
88_9	0.00015282630920410156	0.05911064147949219
89_0	0.00023436546325683594	0.08203434944152832
89_1	0.010629415512084961	0.07838082313537598
89_2	0.0002353191375732422	0.07920241355895996
89_3	0.010567426681518555	0.07639002799987793
89_4	0.012410163879394531	0.07694125175476074
89_5	0.012378931045532227	0.0853424072265625
89_6	0.010947465896606445	0.09353423118591309
90_0	0.09810876846313477	0.09691643714904785
90_1	0.08996868133544922	0.10193610191345215
90_2	0.08254694938659668	0.07754182815551758
90_3	0.09656834602355957	0.09014248847961426
90_4	0.08482575416564941	0.0970609188079834
90_5	0.08228445053100586	0.08076286315917969
90_6	0.08152055740356445	0.08269953727722168
90_7	0.010150432586669922	0.08001470565795898
90_8	0.010245323181152344	0.07817530632019043
90_9	0.009897947311401367	0.07843422889709473
90_10	0.08742570877075195	0.07781171798706055
91_0	0.10740947723388672	0.14631915092468262
91_1	0.17027544975280762	0.14579558372497559
91_2	0.07831692695617676	0.204817533493042
91_3	0.07856106758117676	0.1464388370513916
91_4	0.01280355453491211	0.15103769302368164
92_0	0.013165473937988281	0.025896549224853516
92_1	0.014554738998413086	0.027482271194458008
92_2	0.011807680130004883	0.028467893600463867
93_0	0.015788555145263672	0.016953706741333008
93_1	0.016649723052978516	0.01592087745666504
93_2	0.016447067260742188	0.01565694808959961
93_3	0.016277074813842773	0.016546964645385742
93_4	0.010909318923950195	0.01650381088256836
94_0	0.012434244155883789	0.012310266494750977
94_1	0.015481710433959961	0.011818647384643555
94_2	0.01749897003173828	0.012614965438842773
94_3	0.01175379753112793	0.012529850006103516
94_4	0.010474920272827148	0.010851383209228516
94_5	0.009988546371459961	0.010126590728759766
94_6	0.01012873649597168	0.010068893432617188
94_7	0.00959324836730957	0.010472774505615234
94_8	0.009073495864868164	0.010132789611816406
95_0	0.02096390724182129	0.020985841751098633
95_1	0.021092891693115234	0.02136683464050293
95_2	0.021437644958496094	0.021194934844970703
95_3	0.03582262992858887	0.021668672561645508
96_0	0.017777442932128906	0.0178072452545166
96_1	0.025405406951904297	0.020035266876220703
96_2	0.0204925537109375	0.03279256820678711
96_3	0.01917266845703125	0.0232846736907959
96_4	0.018286466598510742	0.019973278045654297
96_5	0.01644158363342285	0.01787424087524414
96_6	-1.0	0.017082929611206055
97_0	0.0004487037658691406	0.0003006458282470703
97_1	0.0002675056457519531	0.0002760887145996094
97_2	0.0002434253692626953	0.00023508071899414062
97_3	0.00040841102600097656	0.0002334117889404297
97_4	0.0002646446228027344	0.00031065940856933594
97_5	0.00024771690368652344	0.0002415180206298828
97_6	0.01040959358215332	0.00025844573974609375
97_7	0.011635065078735352	0.0002593994140625
98_0	0.05825304985046387	0.0635993480682373
98_1	0.07179474830627441	0.12489175796508789
98_2	0.06843185424804688	0.07074475288391113
98_3	0.06292080879211426	0.0631864070892334
98_4	0.05680513381958008	0.06268620491027832
98_5	0.06898212432861328	0.10782766342163086
98_6	0.06240415573120117	0.08141970634460449
98_7	0.06123709678649902	0.06604599952697754
99_0	0.010806083679199219	0.09494328498840332
99_1	0.02031421661376953	0.06026268005371094
99_2	0.010855913162231445	0.06037282943725586
99_3	0.023553133010864258	0.06036806106567383
99_4	0.010534048080444336	0.060915231704711914
99_5	0.041230201721191406	0.060745954513549805
99_6	0.01433563232421875	0.07039642333984375
99_7	0.0002186298370361328	0.0831453800201416
100_0	0.07892298698425293	0.07433390617370605
100_1	0.07193422317504883	0.07692313194274902
100_2	0.08399128913879395	0.08646512031555176
100_3	0.0601038932800293	0.06035804748535156
100_4	0.07996892929077148	0.06019115447998047
100_5	0.06946015357971191	0.13057184219360352
100_6	0.06528520584106445	0.060196638107299805
100_7	0.12922048568725586	0.07016158103942871
101_0	0.1839311122894287	0.11046981811523438
101_1	0.1726832389831543	0.09279942512512207
101_2	0.11345839500427246	0.08999109268188477
101_3	0.09356021881103516	0.09326958656311035
101_4	0.08741140365600586	0.11226201057434082
101_5	0.08684349060058594	0.11013269424438477
101_6	0.0972139835357666	0.10311603546142578
102_0	0.007555723190307617	0.007442951202392578
102_1	0.007379293441772461	0.0073621273040771484
102_2	0.009424686431884766	0.0077152252197265625
102_3	0.007827997207641602	0.008855581283569336
102_4	0.007970809936523438	0.007758617401123047
102_5	0.008304834365844727	0.007816314697265625
102_6	0.00974583625793457	0.008283853530883789
102_7	0.01024937629699707	0.007797718048095703
103_0	0.007627010345458984	0.007622480392456055
103_1	0.0072574615478515625	0.0076751708984375
103_2	0.00769495964050293	0.007969379425048828
103_3	0.00942683219909668	0.007429361343383789
103_4	0.007016658782958984	0.007290363311767578
103_5	0.00699615478515625	0.007247209548950195
103_6	0.018462181091308594	0.0071408748626708984
103_7	0.008805513381958008	0.007136106491088867
104_0	0.06298351287841797	0.06354331970214844
104_1	0.062530517578125	0.0724790096282959
104_2	0.06841516494750977	0.06750321388244629
104_3	0.06831049919128418	0.07088828086853027
104_4	0.06465005874633789	0.06895112991333008
104_5	0.06481385231018066	0.08530473709106445
104_6	0.06431198120117188	0.06302380561828613
104_7	0.030625343322753906	0.06368279457092285
105_0	0.01389002799987793	0.00016617774963378906
105_1	0.012660980224609375	0.00018167495727539062
105_2	0.010905981063842773	0.00016307830810546875
105_3	0.00015544891357421875	0.0001480579376220703
105_4	0.011255025863647461	0.0001385211944580078
105_5	0.011216878890991211	0.00014925003051757812
106_0	0.05486941337585449	0.05835247039794922
106_1	0.11711597442626953	0.10244083404541016
106_2	0.06579780578613281	0.11351585388183594
106_3	0.06060981750488281	0.10450220108032227
106_4	0.05373668670654297	0.059552907943725586
106_5	0.05792093276977539	0.07742953300476074
106_6	0.010717391967773438	0.08971142768859863
107_0	0.0622258186340332	0.056069374084472656
107_1	0.058541059494018555	0.04895186424255371
107_2	0.05915212631225586	0.05335688591003418
107_3	0.05457162857055664	0.050705671310424805
107_4	0.06117653846740723	0.049892425537109375
107_5	0.07066941261291504	0.05729389190673828
107_6	0.0663151741027832	0.059535980224609375
108_0	0.013303756713867188	0.017527103424072266
108_1	0.010629653930664062	0.011511087417602539
108_2	0.010851144790649414	0.012185096740722656
108_3	0.01025080680847168	0.010456085205078125
108_4	0.019571781158447266	0.02356266975402832
108_5	0.022321701049804688	0.03170061111450195
108_6	0.00045299530029296875	0.014322280883789062
108_7	0.010573863983154297	0.010030746459960938
109_0	0.03633403778076172	0.04313921928405762
109_1	0.04623699188232422	0.04463505744934082
109_2	0.036328792572021484	0.04760384559631348
109_3	0.019137859344482422	0.042884111404418945
109_4	0.016088485717773438	0.04164242744445801
109_5	0.00875234603881836	0.04190540313720703
109_6	0.00872802734375	0.0423121452331543
109_7	0.008884191513061523	0.042023658752441406
110_0	0.00014448165893554688	0.0001316070556640625
110_1	0.00025343894958496094	0.0004999637603759766
110_2	0.00711822509765625	0.0001685619354248047
110_3	0.0002524852752685547	0.0002944469451904297
110_4	0.0002288818359375	0.0003185272216796875
110_5	0.00023818016052246094	0.0005176067352294922
110_6	0.013401508331298828	0.00014257431030273438
111_0	0.04826235771179199	0.052819013595581055
111_1	0.0483551025390625	0.050559043884277344
111_2	0.048259735107421875	0.048888444900512695
111_3	0.054738521575927734	0.050429344177246094
111_4	0.05487823486328125	0.053175926208496094
111_5	0.008845090866088867	0.048918962478637695
111_6	0.01256871223449707	0.04863715171813965
112_0	0.05435037612915039	0.04828643798828125
112_1	0.07094168663024902	0.10949516296386719
112_2	0.0542142391204834	0.048615455627441406
112_3	0.05444455146789551	0.04873204231262207
112_4	0.05424308776855469	0.05042576789855957
112_5	0.054204702377319336	0.050334930419921875
113_0	0.026567935943603516	0.07850408554077148
113_1	0.02053666114807129	0.04431629180908203
113_2	0.017893075942993164	0.03709721565246582
113_3	0.008921384811401367	0.03407645225524902
113_4	0.009923934936523438	0.03430986404418945
113_5	0.01711869239807129	0.03356432914733887
114_0	0.008702754974365234	0.059892892837524414
114_1	0.008804559707641602	0.05929756164550781
114_2	0.018029451370239258	0.0603334903717041
114_3	0.01829218864440918	0.06056642532348633
114_4	0.008685111999511719	0.06002926826477051
114_5	0.008889198303222656	0.06780886650085449
114_6	0.01962876319885254	0.05992865562438965
115_0	0.009631633758544922	0.08680176734924316
115_1	0.009472131729125977	0.0831758975982666
115_2	0.009931325912475586	0.08306407928466797
115_3	0.01983189582824707	0.08331513404846191
115_4	0.009652853012084961	0.09124970436096191
115_5	0.009398221969604492	0.08274054527282715
115_6	0.009109735488891602	0.08774232864379883
116_0	0.018072843551635742	0.009346961975097656
116_1	0.009375572204589844	0.009330034255981445
116_2	0.009217977523803711	0.009698867797851562
116_3	0.00942683219909668	0.009330272674560547
116_4	0.00928950309753418	0.00922536849975586
116_5	0.009132862091064453	0.009428024291992188
116_6	0.009236812591552734	0.009207963943481445
116_7	0.008650064468383789	0.009336471557617188
117_0	0.013289690017700195	0.012934684753417969
117_1	0.018390655517578125	0.015390396118164062
117_2	0.014259576797485352	0.015895843505859375
117_3	0.019787073135375977	0.024754047393798828
117_4	0.011205434799194336	0.03169894218444824
117_5	0.011421680450439453	0.015748023986816406
118_0	0.06345367431640625	0.06319308280944824
118_1	0.05442452430725098	0.05652499198913574
118_2	0.0544130802154541	0.05647683143615723
118_3	0.05817580223083496	0.08258461952209473
118_4	0.05282092094421387	0.06294059753417969
118_5	0.057654619216918945	0.10259819030761719
118_6	0.027031660079956055	0.11966919898986816
118_7	0.00990915298461914	0.09064006805419922
119_0	0.010492086410522461	0.01202702522277832
119_1	0.010295629501342773	0.01012730598449707
119_2	0.00995779037475586	0.010399818420410156
119_3	0.009975194931030273	0.009968280792236328
119_4	0.00989532470703125	0.009915590286254883
119_5	0.01008296012878418	0.010135889053344727
119_6	0.008893013000488281	0.009943485260009766
119_7	0.008798599243164062	0.009975194931030273
120_0	0.01201486587524414	0.019806385040283203
120_1	0.010474920272827148	0.011018514633178711
120_2	0.009766578674316406	0.010235071182250977
120_3	0.009296655654907227	0.009309053421020508
120_4	0.009088516235351562	0.009186983108520508
120_5	0.008905649185180664	0.009148120880126953
120_6	0.008734464645385742	0.00923776626586914
121_0	0.050133705139160156	0.05458879470825195
121_1	0.05254960060119629	0.049896955490112305
121_2	0.05018353462219238	0.05075430870056152
121_3	0.05020546913146973	0.05043768882751465
121_4	0.05154109001159668	0.054973602294921875
121_5	0.05036664009094238	0.05146169662475586
121_6	-1.0	0.05032038688659668
122_0	0.054909706115722656	0.05579209327697754
122_1	0.055469512939453125	0.06065249443054199
122_2	0.009598731994628906	0.055609941482543945
122_3	0.009639739990234375	0.05490589141845703
122_4	0.009580612182617188	0.05890774726867676
122_5	0.009723901748657227	0.05487561225891113
122_6	0.009532451629638672	0.054489850997924805
123_0	0.01846480369567871	0.018905162811279297
123_1	0.018617630004882812	0.018783092498779297
123_2	0.008830547332763672	0.018895864486694336
123_3	0.008674144744873047	0.01885676383972168
123_4	0.02113819122314453	0.018772602081298828
123_5	0.02519845962524414	0.019997119903564453
123_6	0.01223134994506836	0.03582191467285156
123_7	0.010290861129760742	0.021315336227416992
123_8	0.01147770881652832	0.02113509178161621
124_0	0.00016117095947265625	0.0001499652862548828
124_1	0.0001513957977294922	0.00012922286987304688
124_2	0.00016069412231445312	0.00013136863708496094
124_3	0.00014448165893554688	0.00013756752014160156
124_4	0.000141143798828125	0.00013327598571777344
124_5	0.0001461505889892578	0.00013375282287597656
124_6	0.016752958297729492	0.0001506805419921875
124_7	0.000152587890625	0.00014138221740722656
125_0	0.08290696144104004	0.0890965461730957
125_1	0.07254743576049805	0.0724647045135498
125_2	0.06768059730529785	0.06799888610839844
125_3	0.06776022911071777	0.06768155097961426
125_4	0.06729722023010254	0.07325220108032227
125_5	0.06802248954772949	0.06758594512939453
125_6	0.07387256622314453	0.06897449493408203
125_7	0.0713353157043457	0.07697486877441406
125_8	0.009750604629516602	0.06769657135009766
126_0	0.007512569427490234	0.030733823776245117
126_1	0.007384300231933594	0.030694961547851562
126_2	0.0071659088134765625	0.030932903289794922
126_3	0.007153034210205078	0.03156781196594238
126_4	0.007951974868774414	0.03134465217590332
126_5	0.0077893733978271484	0.03290963172912598
126_6	0.011223316192626953	0.03626585006713867
126_7	0.011223554611206055	0.0345304012298584
126_8	0.008236169815063477	0.034154653549194336
127_0	0.00021123886108398438	0.0001423358917236328
127_1	0.00023698806762695312	0.00015401840209960938
127_2	0.0002353191375732422	0.00020503997802734375
127_3	0.00018715858459472656	0.00016832351684570312
127_4	0.00016188621520996094	0.00014400482177734375
127_5	0.00014734268188476562	0.0001475811004638672
127_6	0.00016355514526367188	0.0001583099365234375
127_7	0.000148773193359375	0.00015854835510253906
127_8	0.00015974044799804688	0.00016546249389648438
128_0	0.011818885803222656	0.01040506362915039
128_1	0.010125160217285156	0.010556459426879883
128_2	0.00988459587097168	0.01018071174621582
128_3	0.010325908660888672	0.010185003280639648
128_4	0.010220766067504883	0.01010274887084961
128_5	0.009853363037109375	0.010290861129760742
128_6	0.009627580642700195	0.010196924209594727
129_0	0.008228063583374023	0.008421897888183594
129_1	0.00812840461730957	0.008285999298095703
129_2	0.008115530014038086	0.008196830749511719
129_3	0.008072376251220703	0.008269309997558594
129_4	0.008234739303588867	0.008406639099121094
129_5	0.008079767227172852	0.008156776428222656
129_6	0.0667123794555664	0.008293628692626953
129_7	0.008268594741821289	0.009025335311889648
129_8	0.008204460144042969	0.008351802825927734
129_9	0.00887608528137207	0.008353710174560547
130_0	0.059638023376464844	0.053960561752319336
130_1	0.05393719673156738	0.05801534652709961
130_2	0.057842254638671875	0.053849220275878906
130_3	0.053641557693481445	0.05359220504760742
130_4	0.05419611930847168	0.05357193946838379
130_5	0.12393975257873535	0.05368471145629883
130_6	0.05449223518371582	0.10077548027038574
130_7	-1.0	0.05359053611755371
131_0	0.008815765380859375	0.009911537170410156
131_1	0.008884906768798828	0.00896596908569336
131_2	0.00897526741027832	0.008978605270385742
131_3	0.00909423828125	0.009030580520629883
132_0	0.009985923767089844	0.05274796485900879
132_1	0.009639263153076172	0.05842113494873047
132_2	0.048566579818725586	0.05283927917480469
132_3	0.04780077934265137	0.05269265174865723
132_4	0.057450294494628906	0.05340862274169922
132_5	0.054352521896362305	0.05421757698059082
133_0	0.01755070686340332	0.12983012199401855
133_1	0.014892578125	0.1300055980682373
133_2	0.020041465759277344	0.16969847679138184
133_3	0.016664981842041016	0.17322397232055664
133_4	0.015458822250366211	0.1329641342163086
133_5	0.02010512351989746	0.18349051475524902
133_6	0.009274005889892578	0.15007615089416504
133_7	0.009458780288696289	0.1948544979095459
134_0	0.023319721221923828	0.016259431838989258
134_1	0.01382756233215332	0.015011072158813477
134_2	0.024477720260620117	0.024946928024291992
134_3	0.014446258544921875	0.018929481506347656
134_4	0.034070491790771484	0.01647043228149414
134_5	0.028949260711669922	0.03362011909484863
134_6	0.015061140060424805	0.02610492706298828
134_7	0.010699033737182617	0.015665769577026367
135_0	0.10439157485961914	0.05008292198181152
135_1	0.05494117736816406	0.04845118522644043
135_2	0.054549455642700195	0.04869341850280762
135_3	0.05452322959899902	0.053199052810668945
135_4	0.05456042289733887	0.04849123954772949
135_5	0.05451464653015137	0.04860377311706543
135_6	0.05856156349182129	0.04861092567443848
135_7	0.06760954856872559	0.0853569507598877
135_8	0.10119175910949707	0.05138874053955078
135_9	0.08814263343811035	0.048391103744506836
135_10	0.05452275276184082	0.04874157905578613
136_0	0.0001461505889892578	0.00012135505676269531
136_1	0.0002276897430419922	0.0002734661102294922
136_2	0.0002720355987548828	0.0004985332489013672
136_3	0.00021219253540039062	0.0002644062042236328
136_4	0.00018262863159179688	0.0005023479461669922
136_5	0.00017595291137695312	0.0003199577331542969
136_6	0.012421607971191406	0.00014638900756835938
136_7	0.00021457672119140625	0.00017499923706054688
137_0	0.00026226043701171875	0.0001888275146484375
137_1	0.00020885467529296875	0.0001761913299560547
137_2	0.0002231597900390625	0.0001583099365234375
137_3	0.00021886825561523438	0.00019621849060058594
137_4	0.0002455711364746094	0.0001761913299560547
137_5	0.00016570091247558594	0.00015282630920410156
137_6	0.0003707408905029297	0.0002894401550292969
137_7	0.0002536773681640625	0.0005240440368652344
137_8	0.01833367347717285	0.0001838207244873047
138_0	0.00021219253540039062	0.00018215179443359375
138_1	0.0001857280731201172	0.00016927719116210938
138_2	0.009268760681152344	0.00015664100646972656
138_3	0.008744478225708008	0.0001518726348876953
139_0	0.0002396106719970703	0.07846355438232422
139_1	0.00024437904357910156	0.07888054847717285
139_2	0.00026488304138183594	0.0786750316619873
139_3	0.000240325927734375	0.07917642593383789
139_4	0.00027179718017578125	0.07843327522277832
139_5	0.0001773834228515625	0.07951831817626953
139_6	0.0002503395080566406	0.07896947860717773
139_7	0.0002460479736328125	0.07953071594238281
139_8	0.01152658462524414	0.07904767990112305
140_0	0.013323783874511719	0.015053272247314453
140_1	0.021284818649291992	0.029313087463378906
140_2	0.011209726333618164	0.015551328659057617
140_3	0.013276815414428711	0.01501321792602539
140_4	0.021981477737426758	0.0269925594329834
140_5	0.02771902084350586	0.046480655670166016
140_6	0.020208358764648438	0.045989274978637695
140_7	0.017383813858032227	0.02654123306274414
141_0	0.0001430511474609375	0.00018596649169921875
141_1	0.00015044212341308594	0.0001437664031982422
141_2	0.0001513957977294922	0.0001761913299560547
141_3	0.00014352798461914062	0.00034165382385253906
141_4	0.00025963783264160156	0.00014257431030273438
141_5	0.00015234947204589844	0.0003173351287841797
141_6	0.00017499923706054688	0.0004429817199707031
141_7	0.0001437664031982422	0.00012564659118652344
142_0	0.010842323303222656	0.013104438781738281
142_1	0.01042318344116211	0.010770797729492188
142_2	0.009565114974975586	0.009960412979125977
142_3	0.009212017059326172	0.009431838989257812
142_4	0.009031534194946289	0.00913238525390625
142_5	0.009037256240844727	0.009226799011230469
142_6	0.009214401245117188	0.00920557975769043
142_7	0.009022951126098633	0.009191036224365234
142_8	0.009054899215698242	0.009207487106323242
142_9	0.009044408798217773	0.00922846794128418
142_10	0.008685111999511719	0.00917673110961914
142_11	0.008780479431152344	0.009090900421142578
143_0	0.0001404285430908203	0.0001385211944580078
143_1	0.00973367691040039	0.00012683868408203125
143_2	0.009655237197875977	0.00012493133544921875
143_3	0.000152587890625	0.00012111663818359375
143_4	0.0001494884490966797	0.00013375282287597656
143_5	0.009612321853637695	0.00012421607971191406
143_6	0.00014138221740722656	0.00012302398681640625
143_7	0.00014281272888183594	0.00012302398681640625
143_8	0.011612653732299805	0.0001266002655029297
143_9	0.009820699691772461	0.00014710426330566406
144_0	0.09879255294799805	0.09605050086975098
144_1	0.00940394401550293	0.10650300979614258
144_2	0.09731173515319824	0.1039121150970459
144_3	0.09781813621520996	0.09964990615844727
144_4	0.10132431983947754	0.10637187957763672
144_5	0.12469291687011719	0.10590720176696777
144_6	0.1132805347442627	0.10246014595031738
144_7	0.12172460556030273	0.15662598609924316
145_0	0.010400056838989258	0.01896381378173828
145_1	0.016680479049682617	0.01750946044921875
145_2	0.011658668518066406	0.017674922943115234
145_3	0.020032644271850586	0.021854162216186523
145_4	0.01818060874938965	0.019767045974731445
145_5	0.013825416564941406	0.021318435668945312
145_6	0.01725029945373535	0.01920175552368164
145_7	0.017032623291015625	0.021819591522216797
145_8	0.0118560791015625	0.01742243766784668
145_9	0.012490987777709961	0.018393278121948242
146_0	0.06485581398010254	0.06431317329406738
146_1	0.10070419311523438	0.0658419132232666
146_2	0.06467437744140625	0.0652012825012207
146_3	0.07355356216430664	0.06571102142333984
146_4	0.06527829170227051	0.08909821510314941
146_5	0.06453680992126465	0.06527423858642578
146_6	0.06491303443908691	0.0651557445526123
146_7	0.06476616859436035	0.06981277465820312
146_8	0.0681161880493164	0.06787705421447754
146_9	0.009887933731079102	0.06523942947387695
147_0	0.010372638702392578	0.010583162307739258
147_1	0.010444402694702148	0.01056528091430664
147_2	0.010363101959228516	0.010469436645507812
147_3	0.011775493621826172	0.010406255722045898
147_4	0.011172056198120117	0.012098073959350586
147_5	0.010614871978759766	0.010830879211425781
147_6	0.01045846939086914	0.010537385940551758
147_7	0.008740901947021484	0.01059103012084961
147_8	0.008773326873779297	0.010428667068481445
148_0	0.01593494415283203	0.14371466636657715
148_1	0.00015807151794433594	0.17406535148620605
148_2	0.053684234619140625	0.15577268600463867
148_3	0.023960113525390625	0.14419841766357422
148_4	0.0001628398895263672	0.14300060272216797
148_5	0.01580524444580078	0.14221572875976562
148_6	0.05356407165527344	0.16500520706176758
148_7	0.05367279052734375	0.15250444412231445
148_8	31.0	0.21613001823425293
148_9	31.0	0.16457271575927734
148_10	0.017711639404296875	0.16611981391906738
148_11	0.0001685619354248047	0.16042423248291016
148_12	0.01945209503173828	0.22561311721801758
148_13	0.0192415714263916	0.16846752166748047
148_14	0.024142742156982422	0.168471097946167
148_15	0.020831823348999023	0.16948294639587402
148_16	0.023403644561767578	0.15535807609558105
149_0	0.054083824157714844	0.05652666091918945
149_1	0.056304931640625	0.05541062355041504
149_2	0.05406308174133301	0.05631828308105469
149_3	0.053745269775390625	0.05360603332519531
149_4	0.0514981746673584	0.0519862174987793
149_5	0.055979251861572266	0.05411100387573242
149_6	0.010590553283691406	0.057526588439941406
149_7	0.058747291564941406	0.058252811431884766
149_8	0.061139822006225586	0.06579303741455078
149_9	0.0585634708404541	0.05922269821166992
149_10	0.055280447006225586	0.05718398094177246
149_11	0.054453372955322266	0.052599191665649414
149_12	0.06058788299560547	0.06495308876037598
149_13	0.010723352432250977	0.060338735580444336
149_14	0.05899405479431152	0.062218666076660156
149_15	0.058351993560791016	0.05850815773010254
149_16	0.06162762641906738	0.058936357498168945
149_17	0.06153225898742676	0.06899857521057129
149_18	0.05604147911071777	0.05254793167114258
149_19	0.052590131759643555	0.055016279220581055
149_20	0.00949406623840332	0.049681663513183594
149_21	0.05259513854980469	0.0495152473449707
149_22	0.05255460739135742	0.05412459373474121
149_23	0.051773786544799805	0.05025935173034668
149_24	0.0630350112915039	0.04965639114379883
149_25	0.05742645263671875	0.057724952697753906
149_26	0.013204336166381836	0.060802459716796875
149_27	0.06066179275512695	0.06334948539733887
149_28	0.010811090469360352	0.05839705467224121
149_29	0.06184673309326172	0.054814815521240234
150_0	0.08133244514465332	0.08404374122619629
150_1	-1.0	0.13269448280334473
150_2	0.08414745330810547	0.08890938758850098
150_3	0.09241080284118652	0.10434150695800781
150_4	0.016498804092407227	0.10454368591308594
150_5	0.01140594482421875	0.10987329483032227
151_0	0.019864797592163086	0.018968820571899414
151_1	0.019730329513549805	0.020827770233154297
151_2	0.018292903900146484	0.019311904907226562
151_3	0.018490314483642578	0.019060850143432617
151_4	0.018125534057617188	0.018770933151245117
151_5	0.010580062866210938	0.02097916603088379
151_6	0.010630607604980469	0.020138025283813477
152_0	0.011630058288574219	0.011177778244018555
152_1	0.011146068572998047	0.012189626693725586
152_2	0.011630773544311523	0.012020587921142578
152_3	0.012615442276000977	0.011590957641601562
152_4	0.012470006942749023	0.012653112411499023
152_5	0.01253366470336914	0.012495040893554688
152_6	0.011442899703979492	0.012523889541625977
153_0	0.01549983024597168	0.015495061874389648
153_1	0.015371561050415039	0.015490055084228516
153_2	0.015077352523803711	0.015235662460327148
153_3	0.01517033576965332	0.015253543853759766
153_4	0.014590263366699219	0.015071392059326172
153_5	0.01056671142578125	0.01477193832397461
153_6	0.011621475219726562	0.015212297439575195
154_0	0.028076171875	0.1017599105834961
154_1	0.03520011901855469	0.11056089401245117
154_2	31.0	0.09921526908874512
154_3	0.1291210651397705	0.12137484550476074
154_4	31.0	0.14812731742858887
