ID bloco	Id enunciado	Classificação Spider	Base/paráfrase	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional	Consulta em inglês no domínio de declaração de viagem internacional	Domínio/valor/genérica	Comentários	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisão do SQL (Sara)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Revisão_1-Thais	Ambiguo	Comentário
57	411	medium	paráfrase			Qual é o tempo de duração médio de cada atividade?	What is the mean duration time of each activity?	Genérica														
57	412	medium	paráfrase	On average, how long does an activity last?	 	Quanto dura, em média, cada atividade?	How long, on average, does each activity last?	Genérica														
57	413	medium	paráfrase	What is the average duration of each activity?		Qual a duração média de cada atividade?	What is each activity's mean duration?	Genérica														
57	414	medium	paráfrase			Qual é a duração média de cada atividade?	What is the mean duration of each activity?	Genérica														
57	415	medium	paráfrase	On average, what is the average duration of each activity?		Qual é, em média, a duração de cada atividade?	What is, on average, the duration of each activity?	Genérica														
57	416	medium	paráfrase	What is the average of the duration of each activity?		Qual a média de duração de cada atividade?	What is each activity's average duration?	Genérica														
57	417	medium	paráfrase			Qual é a média de duração de cada atividade?	What is the average duration of each activity?	Genérica														
57	418	medium	paráfrase	How long does each type of activity last on average?		Quanto dura cada tipo de atividade em média?	How long does each type of activity last on average?	Genérica														
57	419	medium	paráfrase	How long does each activity last on average?		Quanto dura cada atividade em média?	How long does each activity last on average?	Genérica														
57	420	medium	paráfrase	Inform the average time duration of each type of activity		Informe o tempo de duração médio de cada tipo de atividade	Report the mean duration time of each type of activity	Genérica														
57	421	medium	paráfrase	Inform what is the average time duration of each activity		Informe qual é o tempo de duração médio de cada atividade	Report what the mean duration time of each activity is.	Genérica														
57	422	medium	paráfrase			Informe qual o tempo de duração médio de cada atividade	Report what each activity's mean duration time is.	Genérica														
57	423	medium	paráfrase	Inform the average time duration of each activity		Informe o tempo de duração médio de cada atividade	Report the mean duration time of each activity.	Genérica														
57	424	medium	paráfrase	Inform how long, on average, an activity lasts		Informe quanto dura, em média, cada atividade	Report how long, on average, each activity lasts.	Genérica														
57	425	medium	paráfrase	Inform the average duration of each type of activity		Informe a duração média de cada tipo de atividade	Report the mean duration of each type of activity.	Genérica														
57	426	medium	paráfrase	Inform what is the average duration of each activity		Informe qual é a duração média de cada atividade	Report what the mean duration of each activity is.	Genérica														
57	427	medium	paráfrase			Informe qual a duração média de cada atividade	Report what each activity's mean duration is.	Genérica														
57	428	medium	paráfrase	Inform the average duration of each activity		Informe a duração média de cada atividade	Report the mean duration of each activity.	Genérica														
57	429	medium	paráfrase	Inform what is, on average, the duration of each activity		Informe qual é, em média, a duração de cada atividade	Report what is, on average, the duration of each activity.	Genérica														
57	430	medium	paráfrase	Inform what is the average of the duration of each activity		Informe qual é a média de duração de cada atividade	Report what the average duration of each activity is.	Genérica														
57	431	medium	paráfrase			Informe qual a média de duração de cada atividade	Report what each activity's average duration is.	Genérica														
57	432	medium	paráfrase	Inform the average of the duration of each type activity		Informe a média de duração de cada atividade	Report the average duration of each activity.	Genérica														
57	433	medium	paráfrase	Inform how long does an activity last on average		Informe quanto dura cada atividade em média	Report how long each activity lasts on average.	Genérica														
57	434	medium	paráfrase			Quanto dura, em média, cada tipo de intervenção feitas durante o processamento das declarações?	How long, on average, does each type of intervention carried out during the processing of declarations last?	Domínio			 											
																						
58	435	extra	base	What is the case with the highest cost?	SELECT DISTINCT IDCASE, COSTEVENT FROM PUBLIC.LOG8_EXCERPT40 WHERE COSTEVENT = (SELECT MAX(COSTEVENT) FROM PUBLIC.LOG8_EXCERPT40);	Quais os casos com maior custo?	Which are the cases with the highest cost?	Genérica		SELECT idcase FROM events_log GROUP BY idcase HAVING SUM(cost) = (SELECT SUM(cost) FROM events_log  GROUP BY idcase ORDER BY SUM(cost) DESC LIMIT 1) 	SELECT idcase FROM events_log GROUP BY idcase HAVING SUM(cost) = (SELECT SUM(cost) FROM events_log  GROUP BY idcase ORDER BY SUM(cost) DESC LIMIT 1) 	ok	S	casos	casos	nenhum	estatística descritiva sobre custo	3	which	S	N	Precisa ser no plural também, pois podem haver mais de um caso com maior custo
58	436	extra	paráfrase	What is the case that has the highest cost?	Essa consulta não resolve a requisição de case de mais alto custo, porque tem que SOMAR o custo de todos os eventos.	Quais são os casos que possuem o mais alto custo?	Which cases have the highest cost?	Genérica														
58	437	extra	paráfrase	Which case has the maximum cost?		Quais casos têm o custo máximo já registrado no log de eventos?	Which cases have the maximum cost already recorded in the event log?	Genérica														
58	438	extra	paráfrase	Show the case whose cost is the highest.		Apresente os casos cujos custos são iguais ao custo mais alto.	Present cases whose costs are equal to the highest cost.	Genérica														
58	439	extra	paráfrase	Show the case the cost of which is the maximum.		Apresente os casos cujos custos são iguais ao custo máximo já registrado no log de eventos.	Present cases whose costs are equal to the maximum cost already recorded in the event log.	Genérica			 											
58	440	extra	paráfrase	Show the case of highest cost.		Apresente os casos de maior custo.	Present the highest cost cases.	Genérica														
58	441	extra	paráfrase		Fazer outra consulta. Para esta criei outra requisição (nova consulta - abaixo)	Quais são as declarações que representam o maior custo para a universidade?	Which declarations represent the highest cost to the university?	Domínio			 											
																						
59	442	?	base	What is the event with the highest cost?	 	Quais são os eventos com o maior custo?	What are the events with the highest cost?	Genérica		SELECT * FROM events_log WHERE cost = (SELECT MAX(cost) FROM events_log)	SELECT * FROM events_log WHERE cost = (SELECT MAX(cost) FROM events_log)	ok	S	eventos	eventos	nenhum	estatística descritiva sobre custo	2	which	S	N	Precisa ser no plural também, pois podem haver mais de um evento com maior custo
59	443	?	paráfrase	What is the event that has the highest cost?		Quais são os eventos que possuem o mais alto custo?	Which events have the highest cost?	Genérica														
59	444	?	paráfrase	Which event has the maximum cost?		Quais eventos têm o custo máximo?	Which events have the maximum cost?	Genérica														
59	445	?	paráfrase	Which event has the maximum cost value?		Quais eventos têm o valor máximo de custo?	Which events have the maximum cost amount?	Genérica														
59	446	?	paráfrase	Show the event whose cost is the highest.		Apresente os eventos cujos custos são iguais ao mais alto custo.	Present the events whose costs are equal to the highest cost.	Genérica														
59	447	?	paráfrase	Show the event the cost of which is the maximum.		Apresente os eventos cujos custos são máximos.	Present the events whose costs are maximum.	Genérica														
59	448	?	paráfrase	Show the event of highest cost.		Apresente os eventos de maior custo.	Present the highest-cost events.	Genérica														
59	449	?	paráfrase	Show the event whose cost value is the highest.		Apresente os eventos cujo valor de custo é o mais alto.	Present the events whose cost amounts are the highest.	Genérica														
59	450	?	paráfrase	Show the event the cost value of which is the maximum.		Apresente os eventos cujos valores de custo são iguais ao máximo custo.	Present the events whose cost amounts are equal to the maximum cost.	Genérica														
59	451	?	paráfrase	Show the event of highest cost value.		Apresente os eventos de maior valor de custo.	Present the events with the highest cost amount.	Genérica														
59	452	?	paráfrase	Inform the event whose cost is the highest.		Informe os eventos cujo custo é o mais alto.	Report the events whose costs are the highest.	Genérica														
59	453	?	paráfrase	Inform the event the cost of which is the maximum.		Informe os eventos cujos custos são iguais ao máximo custo.	Report the events whose costs are equal to the maximum cost.	Genérica														
59	454	?	paráfrase	Inform the event of highest cost.		Informe os eventos de maior custo.	Report the highest cost events.	Genérica														
59	455	?	paráfrase	Inform the event whose cost value is the highest.		Informe os eventos cujo valor de custo é o mais alto.	Report the events whose cost amounts are the highest.	Genérica														
59	456	?	paráfrase	Inform the event the cost value of which is the maximum.		Informe os eventos cujo valor de custo é o máximo.	Report the events whose cost amounts are the maximum.	Genérica														
59	457	?	paráfrase	Inform the event of highest cost value.		Informe os eventos de maior valor de custo.	Report the events with the highest-cost amount.	Genérica														
59	458	?	paráfrase	 	 	Quais intervenções possuem seus custos iguais ao maior custo já registrado?	Which interventions have their costs equal to the highest cost already recorded?	Domínio			 											
																						
60	459	medium	base	List the events, along with their attributes, referrring to the activity "Start trip"	 	Liste os eventos, com seus atributos, que se referem à atividade 'início da viagem'.	List the events, with their attributes, that refer to the 'start trip' activity.	Valor		select * from events_log where activity = 'Start trip'	select * from events_log where activity = 'Início da viagem'	ok	S	eventos	eventos;atividade;recurso;custo;timestamp;dados	atividade	perspectiva de fluxo de controle	2	what	S	N	
60	460	medium	paráfrase	List the events, along with their respective attributes, referrring to the activity "Start trip"		Liste os eventos, com seus respectivos atributos, que referem à atividade 'início da viagem'.	List the events, with their respective attributes, that refer to the 'start trip' activity.	Valor														
60	461	medium	paráfrase	List the events, along with their attributes, referrring to the execution of the activity "Start trip"		Liste os eventos, com seus atributos, que se referem à execução da atividade 'início da viagem'.	List the events, with their attributes, that refer to the performance of the 'start trip' activity.	Valor														
60	462	medium	paráfrase	List the events, along with their respective attributes, referrring to the execution of the activity "Start trip"		Liste os eventos, com seus respectivos atributos, que referem à execução da atividade 'início da viagem'.	List the events, with their respective attributes, that refer to the performance of the 'start trip' activity.	Valor														
60	463	medium	paráfrase	List all the available information about the events referring to the activity "Start trip"		Liste todas as informações disponíveis sobre os eventos que se referem à atividade 'início da viagem'.	List all available information about the events that relate to the 'start trip' activity.	Valor														
60	464	medium	paráfrase	List all the available information about the events referring to the execution of the activity "Start trip"		Liste todas as informações disponíveis sobre os eventos  que se referem à execução da atividade 'início da viagem'.	List all available information about the events that relate to the performance of the 'start trip' activity.	Valor														
60	465	medium	paráfrase	List all the available information referring to the events related to the execution of the activity "Start trip"		Liste todas as informações disponíveis referentes aos eventos relacionado à execução da atividade 'início da viagem'.	List all available information regarding events related to the performance of the 'start trip' activity.	Valor														
60	466	medium	paráfrase	List all the available information referring to the events resulting from the execution of the activity "Start trip"		Liste todas as informações disponíveis referentes aos eventos resultante da execução da atividade 'início da viagem'.	List all available information regarding the events resulting from the performance of the 'start trip' activity.	Valor														
60	467	medium	paráfrase	Show the events, along with their attributes, referrring to the activity "Start trip"		Apresente os eventos, com seus atributos, que se referem à atividade 'início da viagem'.	Present the events, with their attributes, that refer to the 'start trip' activity.	Valor														
60	468	medium	paráfrase	Show the events, along with their respective attributes, referrring to the activity "Start trip"		Apresente os eventos, com seus respectivos atributos, que referem à atividade 'início da viagem'.	Present the events, with their respective attributes, that refer to the 'start trip' activity.	Valor														
60	469	medium	paráfrase	Show the events, along with their attributes, referrring to the execution of the activity "Start trip"		Apresente os eventos, com seus atributos, que se referem à execução da atividade 'início da viagem'.	Present the events, with their attributes, that refer to the performance of the 'start trip' activity.	Valor														
60	470	medium	paráfrase	Show the events, along with their respective attributes, referrring to the execution of the activity "Start trip"		Apresente todas as informações disponíveis sobre os eventos que se referem à atividade 'início da viagem'.	Present all available information about the events that relate to the 'start trip' activity.	Valor														
60	471	medium	paráfrase	Show all the available information about the events referring to the activity "Start trip"		Apresente todas as informações disponíveis sobre os eventos que referem à atividade 'início da viagem'.	Present all available information about the events that refer to the 'start trip' activity.	Valor														
60	472	medium	paráfrase	Show all the available information about the events referring to the execution of the activity "Start trip"		Apresente todas as informações disponíveis sobre os eventos  que se referem à execução da atividade 'início da viagem'.	Present all available information about the events that relate to the performance of the 'start trip' activity.	Valor														
60	473	medium	paráfrase	Show all the available information referring to the events related to the execution of the activity "Start trip"		Apresente todas as informações disponíveis referentes aos eventos relacionado à execução da atividade 'início da viagem'.	Present all available information referring to the events related to the performance of the 'start trip' activity.	Valor														
60	474	medium	paráfrase	Show all the available information referring to the events resulting from the execution of the activity "Start trip"		Apresente todas as informações disponíveis referentes aos eventos resultante da execução da atividade 'início da viagem'.	Present all available information referring to the events resulting from the performance of the 'start trip' activity.	Valor														
60	475	medium	paráfrase	 	 	Faça um relatório com todas as informações referentes às intervenções que geraram um registro de início da viagem.	Make a report with all the information regarding the interventions that generated a record of the start of the trip.	Domínio			 											
60	476	medium	paráfrase	What activities exist with 'Start trip' status?	select * from public.log8_excerpt40 where activity like 'Start trip'	Extraia os dados que descrevem as intervenções que determinam o início de uma viagem.	Extract data describing the interventions that determine the start of a trip.	Domínio			 											
																						
61	477	medium	base	What total records by activities?	select activity, count(*) from public.log8_excerpt40 group by activity	Qual o total de registros por atividades?	What is the total number of records per activity?	Genérica		select activity, count(*) from events_log group by activity	select activity, count(*) from events_log group by activity	ok	S	eventos	agregado;atividade	nenhum	estatística descritiva sobre fluxo de controle	3	how	S	N	Similar a 2679 e a nova consulta. No entanto, nessa não há ordenação.
61	478	medium	paráfrase	What is the total number of executions for each activity?	 	Qual o total de execuções de cada atividade?	What is the total number of performances of each activity?	Genérica														
61	479	medium	paráfrase	What is the total quantity of executions for each activity?		Qual a quantidade total de execuções de cada atividade?	What is the total quantity of performances of each activity?	Genérica														
61	480	medium	paráfrase	How many events are associated with each activity?	 	Quantos eventos existem associados a cada atividade?	How many events are there associated with each activity?	Genérica														
61	481	medium	paráfrase	How many times was each activity executed?		Quantas vezes cada atividade foi executada?	How many times was each activity performed?	Genérica														
61	482	medium	paráfrase	How many executions of each actvity were registered?		Quantas execuções de cada atividade foram registradas?	How many performances of each activity were recorded?	Genérica														
61	483	medium	paráfrase	Inform how many events are related to the execution of each activity		Informe quantos eventos estão associados à execução de cada atividade?	Report how many events are associated with the performance of each activity.	Genérica														
61	484	medium	paráfrase	For each activity, what is the quantity of events related to its execution?		Para cada atividade, qual a quantidade de eventos relacionados à sua execução?	For each activity, how many events are related to its performance?	Genérica														
61	485	medium	paráfrase	For each activity, inform what is the quantity of events resulting from its execution		Informe, para cada atividade, qual a quantidade de eventos resultantes da sua execução	Report, for each activity, the number of events resulting from its performance	Genérica														
61	486	medium	paráfrase	For each activity, what is the quantity of events resulting from its execution?		Para cada atividade, qual a quantidade de eventos resultantes da sua execução?	For each activity, how many events result from its performance?	Genérica														
61	487	medium	paráfrase	For each activity, inform what is the quantity of events related to its execution		Informe, para cada atividade, qual a quantidade de eventos relacionados à sua execução	Report, for each activity, the number of events related to its performance	Genérica														
61	488	medium	paráfrase	How many events are related to the execution of each activity?		Quantos eventos estão associados à execução de cada atividade?	How many events are associated with the performance of each activity?	Genérica														
61	489	medium	paráfrase	Inform what is the total number of executions for each activity		Informe qual o total de execuções de cada atividade	Report the total number of performances for each activity	Genérica														
61	490	medium	paráfrase	Inform what is the total quantity of executions for each activity		Informe qual a quantidade total de execuções de cada atividade	Report the total quantity of performances for each activity	Genérica														
61	491	medium	paráfrase	Inform how many events are associated with each activity		Informe quantos eventos existem associados a cada atividade	Report how many events there are associated with each activity	Genérica														
61	492	medium	paráfrase	Inform how many times was each activity executed		Informe quantas vezes cada atividade foi executada	Report how many times each activity was performed	Genérica														
61	493	medium	paráfrase	Inform how many executions of each actvity were registered		Informe quantas execuções de cada atividade foram registradas	Report how many performances of each activity were recorded	Genérica														
61	494	medium	paráfrase	Inform how many executions of each actvity were recorded		Cada tipo de ação possível durante o processamento de uma declaração está relacionada a uma quantidade de intervenções. Faça um relatório sobre essa quantidade.	Each type of possible action during the processing of a declaration is related to a number of interventions. Make a report on this quantity.	Domínio														
61	495	medium	paráfrase	For each activity, inform what is the number of events related to its execution		Ao processar declarações, várias ações são possíveis. Quantas vezes cada ação dessas foi executada?	When processing declarations, several actions are possible. How many times was each of these actions performed?	Domínio														
61	496	medium	paráfrase	For each activity, what is the number of events resulting from its execution?		Faça um relatório informando a quantidade de intervenções que já foram registradas para cada tipo de ação possível no processamento de declarações.	Make a report reporting the number of interventions that have already been registered for each type of possible action in processing declarations.	Domínio														
61	497	medium	paráfrase	For each activity, inform what is the number of events resulting from its execution		Informe a quantidade de intervenções que foram realizadas nas declarações, considerando cada tipo de ação possível.	Report the number of interventions that were carried out in the declarations, considering each type of possible action.	Domínio														
61	498	medium	paráfrase	For each activity, what is the number of events related to its execution?		Qual foi a quantidade de intervenções já registradas para cada tipo de ação possível sobre declarações?	How many interventions have already been recorded for each type of possible action on declarations?	Domínio														
61	499	medium	paráfrase			Recupere a quantidade de intervenções que foram realizadas nas declarações, considerando cada tipo de ação possível.	Recover the number of interventions that were carried out in the declarations, considering each type of possible action.	Domínio			 											
61	500	medium	paráfrase	How many executions of each actvity were recorded?		Quantas intervenções foram realizadas nas declarações, considerando cada tipo de ação possível?	How many interventions were made in the declarations, considering each type of possible action?	Domínio														
																						
62	501	medium	base	List the cost of each event and the executed activity, sorted by event cost		Apresente o custo de cada evento e a atividade executada, ordenando pelo custo do evento.	Present the cost of each event and the activity performed, ordered by the cost of the event.	Genérica		select cost, activity from events_log order by cost	select cost, activity from events_log order by cost	ok	S	eventos	evento;custo;atividade	nenhum	perspectiva de fluxo de controle;perspectiva de custo	1	what	S	N	Realmente, não parece ter muito propósito esse enunciado
62	502	medium	paráfrase	Present the cost of the event and the associated activity, sorted by the cost of the event.	 	Apresente o custo do evento e a atividade associada, ordenado pelo custo do evento. 	Present the cost of the event and associated activity, ordered by the cost of the event.	Genérica														Parece uma consulta de base para outras extrações de informação. Mas, vale para teste dos modelos. 
62	503	medium	paráfrase	List the cost of each event and the corresponding executed activity, sorted by event cost		Apresente o custo de cada evento e a atividade executada correspondente, ordenando pelo custo do evento.	Present the cost of each event and the corresponding activity performed, ordered by the cost of the event.	Genérica														
62	504	medium	paráfrase	List the cost of each event and the associated activity, sorted by event cost		Liste o custo de cada evento e a atividade associada, ordenado pelo custo do evento.	List the cost of each event and associated activity, ordered by the cost of the event.	Genérica														
62	505	medium	paráfrase	List the cost of each event and the executed activity, sorted by event cost		Liste o custo de cada evento e a atividade executada, ordenando pelo custo do evento.	List the cost of each event and the activity performed, ordered by the cost of the event.	Genérica														
62	506	medium	paráfrase	List the cost of each event and the corresponding executed activity, sorted by event cost		Liste o custo de cada evento e a atividade executada correspondente, ordenando pelo custo do evento.	List the cost of each event and the corresponding activity performed, ordered by the cost of the event.	Genérica														
62	507	medium	paráfrase	 	 	Faça um relatório que informe quanto custou cada intervenção realizada sobre as declarações, adicionando a informação sobre a qual ação cada intervenção se refere. Apresente o relatório de forma ordenada do maior para o menor custo já registrado.	Create a report that informs how much each intervention carried out on the declarations costs, adding information about which action each intervention refers to. Present the report in order from highest to lowest cost already recorded.	Domínio			 											
62	508	medium	paráfrase	What is the cost of each activity record ordered by costevent?	select costevent , activity from public.log2_excerpt9 order by costevent;	Faça um relatório sobre os custos das execuções da tarefas de processamento de declarações, apresentando as informações do maior para o menor custo.	Create a report on the costs of performing declaration processing tasks, presenting the information from highest to lowest cost.	Domínio														
																						
63	509	medium	base	Fetch all activities with A_SUBMITTED-COMPLETE description.	SELECT * FROM log3_excerpt15 WHERE activity LIKE '%A_S'	Liste todos os eventos, e seus atributos, que estão associados as atividades 'permissão'.	List all events, and their attributes, that are associated with 'permit' activities.	Valor		SELECT * FROM events_log WHERE activity LIKE '%Permit%'	SELECT * FROM events_log WHERE activity LIKE '%permissão%'	ok	S	eventos	eventos;atividade;recurso;custo;timestamp;dados	atividade	perspectiva de fluxo de controle;perspectiva de dados	2	which	S	N	Alterado levemente a consulta.
63	510	medium	paráfrase	List all the events, along with their attributes, that are associated to the activity 'A_SUBMITTED-COMPLETE'.	 	Liste todos os eventos, e seus correspondentes valores de atributos, que estão associados à atividade 'permissão'.	List all events, and their corresponding attribute costs, that are associated with the 'permit' activity.	Valor			 											Não entendi a observação.
63	511	medium	paráfrase	List all the events, along with their corresponding attributes' values, that are associated to the activity 'A_SUBMITTED-COMPLETE'.		Recupere todos os eventos, e seus atributos, que estão associados à atividade 'permissão'.	Retrieve all events, and their attributes, that are associated with the 'permit' activity.	Valor			 											
63	512	medium	paráfrase	Retrieve all the events, along with their attributes, that are associated to the activity 'A_SUBMITTED-COMPLETE'.		Quais são os eventos associados à execução da atividade 'permissão'? Liste todos os atributos dos eventos.	What are the events associated with performing the 'permit' activity? List all event attributes.	Valor			 											
63	513	medium	paráfrase	Which are the events to the execution of the activity 'A_SUBMITTED-COMPLETE'? List all the attributes of the events.	 	Quais são os eventos associados à execução da atividade 'permissão'? Liste todos os atributos de cada evento.	What are the events associated with performing the 'permit' activity? List all attributes of each event.	Valor			 											
63	514	medium	paráfrase	Which are the events to the execution of the activity 'A_SUBMITTED-COMPLETE'? List all the attributes of each event.		Quais são os eventos, e seus correspondentes valores de atributos, referentes à atividade 'permissão'?	What are the events, and their corresponding attribute costs, referring to the 'permit' activity?	Valor			 											
63	515	medium	paráfrase	Which are the events, and their corresponding attributes' values, referring to the activity 'A_SUBMITTED-COMPLETE'?		As execuções da atividade 'permissão' estão associadas a quais eventos? Como esses eventos são caracterizados?	The performances of the 'permit' activity are associated with which events? How are these events characterized?	Valor			 											
63	516	medium	paráfrase	To which events are the executions of the activity 'A_SUBMITTED-COMPLETE' associated? How are these events characterized?		O que caracteriza os eventos associados à execução da atividade 'permissão'?	What characterizes the events associated with the performance of the 'permit' activity?	Valor			 											
63	517	medium	paráfrase	To which events are the executions of the activity 'A_SUBMITTED-COMPLETE' related? How are these events characterized?		Mostre os valores dos atributos dos eventos associados à atividade 'permissão'.	Show the attribute costs of the events associated with the 'permit' activity.	Valor			 											
63	518	medium	paráfrase			A atividade 'permissão' está associada a quais eventos? Liste os valores dos atributos desses eventos.	The 'permit' activity is associated with which events? List the attribute values of these events.	Valor			 											
63	519	medium	paráfrase			O que caracteriza as intervenções que geram uma permissão durante o processamento de uma declaração?	What characterizes the interventions that generate a permit during the processing of a declaration?	Domínio			 											
63	520	medium	paráfrase			Quais informações estão associadas às intervenções de permissão, dentro do processamento de uma declaração?	What information is associated with permit interventions, within the processing of a declaration?	Domínio			 											
																						
64	521	easy	base	What is the largest event cost value in the event log?	 	Qual é o maior valor de custo de evento existente no log de eventos?	What is the highest event cost amount in the event log?	Genérica		SELECT MAX(cost) FROM events_log	SELECT MAX(cost) FROM events_log	ok	S	eventos	custo;agregado	nenhum	perspectiva de custo;conformidade	2	what	S	N	Similar a nova consulta da 2744
64	522	easy	paráfrase	What is the highest event cost value in the log?	SELECT MAX(costevent) FROM log8;	Qual é o maior valor de custo de evento existentes no log?	What is the highest event cost amount in the log?	Genérica														
64	523	easy	paráfrase	What is the biggest cost in the event log?	 	Qual é o maior custo existente no log de eventos?	What is the highest cost in the event log?	Genérica														
64	524	easy	paráfrase	What is the largest event cost value in the log?	 	Informe o custo mais alto já registrado no log de eventos.	Report the highest cost already recorded in the event log.	Genérica														
64	525	easy	paráfrase	What is the highest event cost value in the event log?	 	Informe qual é o maior custo prensete no log de eventos.	Report the highest cost in the event log.	Genérica														
64	526	easy	paráfrase	What is the highest event cost value among all activities presented in the log?	SELECT MAX(costevent) AS MaxCost FROM log8_excerpt40;	Qual foi o valor gasto na intervenção mais cara já registrada durante o processamento das declarações?	What was the amount spent on the most expensive intervention already recorded during the processing of declarations?	Domínio														
																						
65	527	hard	base	What were the cases that both resources Carrie and Tomas participated in?	(pensei em fazer mais simples, só com o where, mas acho que não dá)	Quais foram os casos em que ambos os recursos, 'Sara' e 'Thomas', participaram?	What were the cases in which both the 'Sara' and 'Thomas' resources participated?	Valor		SELECT idcase FROM events_log WHERE resource = 'Sara' INTERSECT SELECT idcase FROM events_log WHERE resource = 'Thomas'	SELECT idcase FROM events_log WHERE resource = 'Sara' INTERSECT SELECT idcase FROM events_log WHERE resource = 'Thomas'	ok	S	casos	casos	recurso	perspectiva de recurso	3	which	S	N	
65	528	hard	paráfrase	Retrieve the cases where both the resource Carrie and the resource Tomas participated.	acho que tem que colocar um distinct id case	Recupere os casos em que tanto o recurso 'Sara' quanto o recurso 'Thomas' participaram.	Retrieve cases where both the 'Sara' resource and the 'Thomas' resource participated.	Valor			 											
65	529	hard	paráfrase	List the identifiers of the cases where resources Carrie and Tomas acted.	 	Liste os identificadores dos cases em que os recursos 'Sara' e 'Thomas' atuaram.	List the identifiers of the cases in which the 'Sara' and 'Thomas' resources acted.	Valor														
65	530	hard	paráfrase	Resources Carrie and Tomas both participated in which cases?	 	Os recursos 'Sara' e 'Thomas' participaram ambos de quais casos?	The 'Sara' and 'Thomas' resources both participated in which cases?	Valor														
65	531	hard	paráfrase	Resources Carrie and Tomas were on which cases together?	 	Os recursos 'Sara' e 'Thomas' participaram juntos de quais casos?	The 'Sara' and 'Thomas' resources participated together in which cases?	Valor														
65	532	hard	paráfrase	What are the cases in which both Carrie and Tomas take part?	SELECT idcase FROM public.log5 WHERE resource = 'Carrie' INTERSECT SELECT idcase FROM public.log5 WHERE resource = 'Tomas';	Quais são as declarações em que tanto Sara quanto Thomas participam?	What are the declarations in which both Sara and Thomas participate?	Domínio														
																						
66	533	extra	base			Quantas atividades nomeadas 'declaração rejeitada pela administração' foram executadas por cada recurso?	How many activities named 'declaration rejected by administration' were performed by each resource?	Valor		SELECT COUNT(*), resource FROM events_log WHERE activity = 'Declaration rejected by administration' GROUP BY resource	SELECT COUNT(*), resource FROM events_log WHERE activity = 'Declaração rejeitada pela administração' GROUP BY resource	ok	S	eventos	recurso;agregado	atividade	estatística descritiva sobre fluxo de controle;estatístia descritiva sobre recurso	2	how	S	N	
66	534	extra	paráfrase	How many activities marked with 'Decisão' were executed by each resource?	 	Quantas atividades marcadas com 'declaração rejeitada pela administração' foram executadas por cada recurso?	How many activities marked as 'declaration rejected by administration' were performed by each resource?	Valor			 											
66	535	extra	paráfrase			Informe quantas atividades nomeadas 'declaração rejeitada pela administração' foram executadas por cada recurso.	Report how many activities named 'declaration rejected by administration' were performed by each resource.	Valor														
66	536	extra	paráfrase			Informe quantas atividades marcadas com 'declaração rejeitada pela administração' foram executadas por cada recurso.	Report how many activities marked as 'declaration rejected by administration' were performed by each resource.	Valor														
66	537	extra	paráfrase	 	 	Quantas instâncias de execução da atividade nomeada 'declaração rejeitada pela administração' foram de responsabilidade de cada recurso?	How many instances of performing the activity named 'declaration rejected by administration' were the responsibility of each resource?	Valor														
66	538	extra	paráfrase			Quantas vezes cada recurso foi responsável pela execução de uma atividade nomeada como 'declaração rejeitada pela administração'?	How many times was each resource responsible for carrying out an activity named 'declaration rejected by administration'?	Valor														
66	539	extra	paráfrase			Informe a quantidade de vezes em que cada recurso esteve associado à execução de uma atividade nomeada como 'declaração rejeitada pela administração'.	Report the number of times each resource was associated with the performance of an activity named 'declaration rejected by administration'.	Valor														
66	540	extra	paráfrase			Informe quantas instâncias de execução da atividade nomeada 'declaração rejeitada pela administração' foram de responsabilidade de cada recurso.	Report how many instances of executing the activity named 'declaration rejected by administration' were the responsibility of each resource.	Valor														
66	541	extra	paráfrase			Para cada recurso, recupere a informação sobre quantas vezes ele esteve associação à execução da atividade 'declaração rejeitada pela administração'.	For each resource, retrieve information about how many times it has been associated with performing the 'declaration rejected by administration' activity.	Valor														
66	542	extra	paráfrase	(fazer inglês)		Quantos eventos associados a uma 'declaração rejeitada pela administração' foram de responsabilidade de cada recurso?	How many events associated with a 'declaration rejected by administration' were the responsibility of each resource?	Valor														
66	543	extra	paráfrase	How many activities labeled with 'Decisão' do we have repeatedly for each resource available?	SELECT COUNT(*), activity, resource FROM log2_excerpt9 WHERE activity='Decisão' Group by activity, resource	Quantas vezes cada um dos funcionários foi responsável por rejeitar uma declaração fazendo o papel de administrador?	How many times was each employee responsible for rejecting a declaration performing the role of administrator?	Domínio			 											
																						
67	544	?	base			Informe quantas atividades nomeadas 'declaração rejeitada pela administração' foram executadas por cada recurso em cada caso.	Report how many activities named 'declaration rejected by administration' were performed by each resource in each case.	Valor		SELECT COUNT(*), resource, idcase FROM events_log WHERE activity = 'Declaration rejected by administration'  GROUP BY idcase, resource	SELECT COUNT(*), resource, idcase FROM events_log WHERE activity = 'Declaração rejeitada pela administração'  GROUP BY idcase, resource	ok	S	casos	recurso	atividade	conformidade;estatística descritiva sobre recurso	2	how	S	N	
