	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
											Faça uma lista de atividades executadas durante o processamento das declarações. A lista deve estar ordenada da atividade mais frequente para a menos frequente e deve claramente informar quantas vezes cada atividade foi executada.	Domínio												
																								
17	easy	SELECT * FROM log1 WHERE log1.costevent = 'terminal'	SELECT * FROM log1 WHERE enddatetime BETWEEN '2016-01-01' AND '2017-01-31'	2680	2680	Original		Quais são os eventos que aconteceram no ano de 2016?	What are the events that took place in the year 2016?	SELECT * FROM incidentes WHERE endtime BETWEEN '2016-01-01' AND '2017-01-01';	Quais são os eventos que aconteceram no ano de 2017?	Valor	What are the events that took place in the year 2017?	SELECT * FROM events_log WHERE timestamp BETWEEN '2017-01-01' AND '2018-01-01'	SELECT * FROM events_log WHERE timestamp BETWEEN '2017-01-01' AND '2018-01-01'	S	eventos		timestamp	informativo temporal	3	what	N	
	easy								What are the events that happened in the year 2016?	SELECT * FROM log1 WHERE endtime BETWEEN '2016-01-01' AND '2017-01-01';	Quais foram as ações executadas no processamento das declarações durante o ano de 2017?	Domínio		SELECT * FROM events_log WHERE timestamp LIKE '2017%'	SELECT * FROM events_log WHERE timestamp LIKE '2017%'									
	easy							Quais eventos ocorreram no ano de 2016?	What events took place in the year 2016?		Quais eventos ocorreram no ano de 2017?	Valor												
	easy								What events occurred in the year 2016?		O que foi executado durante o ano de 2017 durante o processamento das declarações?	Domínio												
	easy							Quais eventos aconteceram em 2016?	What events took place in 2016?		Quais eventos aconteceram em 2017?	Valor												
	easy								What events happened in 2016?		Faça um relatório informando tudo que ocorreu durante o processamento das declarações no ano de 2017.	Domínio												
	easy							Quais eventos ocorreram em 2016?	What events occurred in 2016?		Quais eventos ocorreram em 2017?	Valor												
	easy							Quais eventos ocorreram durante o ano de 2016?	What events took place during the year 2016?		Quais eventos ocorreram durante o ano de 2017?	Valor												
	easy								What events occurred during the year 2016?		Preciso saber tudo o que ocorreu durante no ano 2017 no processamento das declarações.	Domínio												
	easy							Quais eventos aconteceram durante o ano de 2016?	What events happened during the year 2016?		Quais eventos aconteceram durante o ano de 2017?	Valor												
	easy							Quais eventos ocorreram durante 2016?	What events took place during 2016?		Quais eventos ocorreram durante 2017?	Valor												
	easy								What events occurred during 2016?		Informe tudo o que ocorreu durante o ano de 2017 no processamento das declarações.	Domínio												
	easy							Quais eventos aconteceram durante 2016?	What events happened during 2016?		Quais eventos aconteceram durante 2017?	Valor												
	easy							Liste os eventos cujo 'timestamp' se refere ao ano de 2016.	List the events whose 'timestamp' refers to the year 2016.	SELECT * FROM log1 WHERE timestamp BETWEEN '2016-01-01' AND '2017-01-01';	Liste os eventos cujo 'timestamp' se refere ao ano de 2017.	Valor												
	easy							Liste os eventos com 'timestamp' em 2016.	List events with 'timestamp' in 2016.		Liste os eventos com 'timestamp' em 2017.	Valor												
																								
18	easy	SELECT log1.idcase FROM log1 GROUP BY log1.idcase HAVING Count(*) BETWEEN 'terminal' AND 'terminal'	SELECT idcase FROM log3 GROUP BY idcase HAVING count(idcase) BETWEEN 1 AND 20	2681	2681	*Original (talvez eu não tenha entendido a intenção da consulta, mas me parece que mesmo para a consulta original o statement SQL está errado)		Quais são os incidentes com a quantidade de cases entre 1 e 20 eventos de atualização?	What are the incidents with the number of cases between 1 and 20 update events?	*SELECT idcase FROM process_mining.gerenciamento_de_incidentes GROUP BY idcase having count(idcase) between 1 and 20;	Liste todas as declarações cuja execução possua até 20 eventos.	Domínio	What are the declarations with up to 20 events?	SELECT idcase FROM events_log GROUP BY idcase HAVING count(*) <= 20	SELECT idcase FROM events_log GROUP BY idcase HAVING count(*) <= 20	S	casos		nenhum	informativo simples	3	what	N	
	easy					Possibilidades corretas no contexto de mineração de processos		Quais são os incidentes com até 20 eventos?	What are the incidents with up to 20 events?	SELECT idcase FROM log3 GROUP BY idcase HAVING count(idevent) <= 20;	Quais são as declarações com até 20 eventos?	Domínio												
	easy							Quantos incidentes possuem até 20 eventos associados?	How many incidents have up to 20 events associated with them?	SELECT idcase FROM log3 GROUP BY idcase HAVING count(*) <= 20;	Quais declarações possuem até 20 eventos associados?	Domínio												
	easy							Em quantos incidentes foram executados até 20 eventos?	On how many incidents were up to 20 events executed?		Em quais declarações foram executados até 20 eventos?	Domínio												
	easy							Em quantos incidentes foram executadas até 20 atividades?	In how many incidents were up to 20 activities performed?		Em quais declarações foram executadas até 20 ocorrências de atividades?	Domínio												
	easy							Liste todos os incidentes que possuem até 20 eventos associados.	List all incidents that have up to 20 events associated with them.		Liste todas as declarações que possuem até 20 eventos associados.	Domínio												
	easy							Liste todos os incidentes cujo trace possua até 20 eventos.	List all incidents whose trace has up to 20 events.		Liste todas as declarações cujo rastro possua até 20 eventos.	Domínio												
																								
19	hard	SELECT log6.resource FROM log6 GROUP BY log6.resource ORDER BY Count(*) Desc LIMIT 1	SELECT resource FROM log2 GROUP BY resource ORDER BY count(idevent) DESC LIMIT 5	2683	2683	Original		Quais são os top 5 recursos com a maior quantidade de cases?	What are the top 5 resources with the most cases?	SELECT resource FROM process_mining.judicial GROUP BY resource ORDER BY count(idevent) desc LIMIT 5;	Quais são os top 5 recursos com a maior quantidade de casos?	Genérica		SELECT resource from events_log GROUP BY resource HAVING  COUNT(DISTINCT idcase) IN (SELECT COUNT(DISTINCT idcase) FROM events_log  GROUP BY resource ORDER BY COUNT(DISTINCT idcase)  desc LIMIT 5)	SELECT resource from events_log GROUP BY resource HAVING  COUNT(DISTINCT idcase) IN (SELECT COUNT(DISTINCT idcase) FROM events_log  GROUP BY resource ORDER BY COUNT(DISTINCT idcase)  desc LIMIT 5)	S	casos;recurso		nenhum	informativo simples	2	what	N	
	hard					(achei bem difícil escrever essa consulta, não sei se o enunciado está bom)		Liste os cinco recursos que trabalharam na maior quantidade de cases.	List the five resources that worked on the highest number of cases.	(se em caso, tem que contar o caseID - para ser evento, tem que mudar a consulta, criei uma nova consulta para isso)	Liste os cinco recursos que trabalharam na maior quantidade de casos.	Genérica		select resource FROM events_log GROUP BY resource ORDER BY COUNT(DISTINCT idcase)  desc LIMIT 5										
	hard							Recupere os cinco recursos associados às maiores quantidades de cases.	Retrieve the five resources associated with the highest number of cases.	SELECT resource FROM process_mining.judicial GROUP BY resource ORDER BY count(idcase) desc LIMIT 5;	Recupere os cinco recursos associados às maiores quantidades de casos.	Genérica		SELECT resource from events_log GROUP BY resource HAVING  COUNT(DISTINCT idcase) IN (SELECT COUNT(DISTINCT idcase) FROM events_log  GROUP BY resource ORDER BY COUNT(DISTINCT idcase)  desc LIMIT 5) ORDER BY COUNT(DISTINCT idcase) DESC 										
	hard							Retorne os cinco recursos requisitados na maior quantidade de cases.	Return the five requested resources in the higest number of cases.	(ver se ela funciona)	Retorne os cinco recursos requisitados na maior quantidade de casos.	Genérica												
											Informe os cinco funcionários que atuaram na maior quantidade de declarações.	Domínio												
																								
20	?					nova consulta		Quais são os top 5 recursos com a maior quantidade de eventos?	What are the top 5 resources with the most events?	SELECT resource FROM process_mining.judicial GROUP BY resource ORDER BY count(idevent) desc LIMIT 5;	Quais são os top 5 recursos com a maior quantidade de eventos?	Genérica		SELECT resource from events_log GROUP BY resource HAVING  COUNT(*) IN (SELECT COUNT(*) FROM events_log  GROUP BY resource ORDER BY COUNT(*)  desc LIMIT 5)	SELECT resource from events_log GROUP BY resource HAVING  COUNT(*) IN (SELECT COUNT(*) FROM events_log  GROUP BY resource ORDER BY COUNT(*)  desc LIMIT 5)	S	eventos;recurso		nenhum	informativo simples	2	what	N	Similar a 2676, porém consultando apenas os TOP 5
	?							Liste os cinco recursos que trabalharam na maior quantidade de eventos.	List the five resources that worked on the highest number of events.	 	Liste os cinco recursos que trabalharam na maior quantidade de eventos.	Genérica		SELECT resource FROM events_log GROUP BY resource ORDER BY count(*) desc LIMIT 5										
	?							Recupere os cinco recursos associados às maiores quantidades de eventos.	Retrieve the five resources associated with the highest number of events.	(ver se ela funciona)	Recupere os cinco recursos associados às maiores quantidades de eventos.	Genérica		SELECT resource from events_log GROUP BY resource HAVING  COUNT(*) IN (SELECT COUNT(*) FROM events_log  GROUP BY resource ORDER BY COUNT(*)  desc LIMIT 5) ORDER BY COUNT(*) DESC										
	?							Retorne os cinco recursos requisitados na maior quantidade de eventos.	Return the five requested resources in the higest number of events.	 	Retorne os cinco recursos requisitados na maior quantidade de eventos.	Genérica												
											Informe os cinco funcionários que mais atuaram durante o processamento das declarações.	Domínio												
																								
21	extra	SELECT Count(*), log1.resource FROM log1 WHERE log1.enddatetime = 'terminal' GROUP BY log1.resource	SELECT resource, count(*) FROM log6 WHERE activity = 'In Progress' AND startdatetime BETWEEN '2012-01-01' AND '2012-12-31' GROUP BY resource	2686	2686	*Original (não está exatamente correta)		Quantas atividades em progresso temos para cada recurso no ano de 2012?	How many activities do we have in progress for each resource in the year of 2012?	SELECT resource, count(*) FROM log6 WHERE activity="In Progress" AND startdatetime LIKE '2012%' GROUP BY resource	Quantas atividades relacionadas ao início da viagem temos para cada recurso no ano de 2016?	Domínio	How many activities "start trip" do we have for each resource in the year 2016?	SELECT count(*), resource FROM events_log WHERE activity = 'Start trip' AND timestamp LIKE '2016%' GROUP BY resource	SELECT count(*), resource FROM events_log WHERE activity = 'Início da viagem' AND timestamp LIKE '2016%' GROUP BY resource	S	eventos	recurso	atividade;timestamp	estatistica temporal	2	how	N	
	extra					Corrigindo na original		Quantas atividades "In progress" temos para cada recurso no ano de 2012?	How many activities "In progress" do we have for each resource in the year 2012?	 	Quantas atividades "início da viagem" temos para cada recurso no ano de 2016?	Valor												
	extra							Quantas ocorrências da atividade "in progress" existem associadas a cada recurso no ano de 2012?	How many instances of the activity "in progress" are there associated with each resource in the year 2012?	 	Quantas ocorrências da atividade "início da viagem" existem associadas a cada recurso no ano de 2016?	Valor												
	extra							Quantas execuções da atividade "in progress" estão associadas a cada recurso no ano de 2012?	How many executions of the activitiy "in progress" are associated with each resource in the year 2012?	 	Quantas execuções da atividade "início da viagem" estão associadas a cada recurso no ano de 2016?	Valor												
	extra							Quantas ocorrências da atividade nomeada "in progress" existem associadas a cada recurso no ano de 2012?	How many instances of the activity named "in progress" are there associated with each resource in the year 2012?	 	Quantas ocorrências da atividade nomeada "início da viagem" existem associadas a cada recurso no ano de 2016?	Valor												
	extra							Quantas execuções das atividade nomeada "in progress" estão associadas a cada recurso no ano de 2012?	How many executions of the activity named "in progress" are associated with each resource in the year 2012?	 	Quantas execuções das atividade nomeada "início da viagem" estão associadas a cada recurso no ano de 2016?	Valor												
	extra							Informe o número de ocorrências da atividade nomeada "in progress" associadas a cada recurso no ano de 2012.	Inform the number of instances of the activity named "in progress" associated with each resource in the year 2012.	 	Informe o número de ocorrências da atividade nomeada "início da viagem" associadas a cada recurso no ano de 2016.	Valor												
	extra							Informe o total de ocorrências da atividade nomeada "in progress" executadas por cada recurso no ano de 2012.	Inform the total occurrences of the activity named "in progress" performed by each resource in the year 2012.	 	Informe o total de ocorrências da atividade nomeada "início da viagem" executadas por cada recurso no ano de 2016.	Valor												
											Quantas ações foram executadas por cada funcionário para registrar o início de viagens durante o ano de 2016?	Domínio												
																								
22	medium	SELECT log2.activity FROM log2 GROUP BY log2.activity ORDER BY Count(*) Desc LIMIT 1	SELECT resource, count(*) FROM log6 WHERE activity = 'Awaiting Assignment' GROUP BY resource	2688	2688	*Original (não está exatamente correta)		Quantas atividades 'esperando atribuição' existem para cada recurso?	What activity does the resource have the most? (acho que eu sobrepus o original sem querer)	SELECT resource, count(*) FROM log6 WHERE activity="Awaiting Assignment" GROUP BY resource	Quantas vezes cada um funcionários rejeitou uma declaração no paper de supervisor?	Domínio	How many activities 'declaration rejected by supervisor' are there for each resource?	SELECT  count(*), resource FROM events_log WHERE activity = 'Declaration rejected by supervisor' GROUP BY resource	SELECT  count(*), resource FROM events_log WHERE activity = 'Declaração rejeitada pelo supervisor' GROUP BY resource	S	eventos	recurso	atividade	estatistica simples	2	how	N	
	medium					Corrigindo na original		Quantas atividades 'waiting assignment' existem para cada recurso?	How many activities 'waiting assignment' are there for each resource?	 	Quantas atividades 'declaração rejeitada pelo supervisor' existem para cada recurso?	Valor												
	medium					Possibilidades corretas no contexto de mineração de processos		Quantas ocorrências da atividade 'waiting assignment' existem para cada recurso?	How many occurrences of the activity 'waiting assignment' are there for each resource?	 	Quantas ocorrências da atividade 'declaração rejeitada pelo supervisor' existem para cada recurso?	Valor												
	medium							Quantas execuções da atividade 'waiting assignment' estão associadas a cada recurso?	How many executions of the activity 'waiting assignment' are associated with each resource?	 	Quantas execuções da atividade 'declaração rejeitada pelo supervisor' estão associadas a cada recurso?	Valor												
	medium							Quantas ocorrências da atividade nomeada 'waiting assignment' existem para cada recurso?	How many occurrences of the activity named 'waiting assignment' are there for each resource?	 	Quantas ocorrências da atividade nomeada 'declaração rejeitada pelo supervisor' existem para cada recurso?	Valor												
	medium							Quantas execuções da atividade nomeada 'waiting assignement' existem para cada recurso?	How many executions of the activity named 'waiting assignment' are there for each resource?	 	Quantas execuções da atividade nomeada 'declaração rejeitada pelo supervisor' existem para cada recurso?	Valor												
	medium							Quantas ocorrências da atividade chamada 'waiting assignment' existem para cada recurso?	How many occurrences of the activity called 'waiting assignment' are there for each resource?	 	Quantas ocorrências da atividade chamada 'declaração rejeitada pelo supervisor' existem para cada recurso?	Valor												
	medium							Quantas execuções da atividade chamada 'waiting assignement' existem para cada recurso?	How many executions of the activity called 'waiting assignment' are there for each resource?	 	Quantas execuções da atividade chamada 'declaração rejeitada pelo supervisor' existem para cada recurso?	Valor												
	medium							Informe a quantidade de ocorrências da atividade 'waiting assignment' associada a cada recurso.	Inform the number of occurrences of the 'waiting assignment' activity associated with each resource.	 	Informe a quantidade de ocorrências da atividade 'declaração rejeitada pelo supervisor' associada a cada recurso.	Valor												
	medium							Informe o número de ocorrências da atividade 'waiting assignment' associada a cada recurso.	Inform the number of occurrences of the activity 'waiting assignment' associated with each resource.	 	Informe o número de ocorrências da atividade 'declaração rejeitada pelo supervisor' associada a cada recurso.	Valor												
	medium							Informe o total de ocorrências da atividade 'waiting assignment' associada a cada recurso.	Inform the total occurrences of the activity 'waiting assignment' associated with each resource.	 	Informe o total de ocorrências da atividade 'declaração rejeitada pelo supervisor' associada a cada recurso.	Valor												
																								
23	easy	SELECT log2.idcase FROM log2 GROUP BY log2.idcase HAVING Count(*) > 'terminal'	SELECT count(activity) FROM log7 GROUP BY idcase HAVING count(activity) > 50	2689	2689	Original		Quais são os cases que possuem mais de 50 atividades?	Which cases have more than 50 activities?	*SELECT count(activity) FROM process_mining.prefeitura GROUP BY idcase HAVING count(activity) > 50;	Quais são os casos que possuem mais de 20 atividades?	Genérica	Which cases have more than 20 activities?	SELECT idcase FROM events_log GROUP BY idcase HAVING count(*) > 20	SELECT idcase FROM events_log GROUP BY idcase HAVING count(*) > 20	S	casos		nenhum	informativo simples	3	which	N	Similar a 2681
	easy							Liste todos os cases que possuem mais de 50 atividades.	List all cases that have more than 50 activities.	SELECT idcase FROM log7 GROUP BY idcase HAVING count(activity) > 50;	Liste todos os casos que possuem mais de 20 atividades.	Genérica												
	easy							Em quais cases há mais de 50 atividades executadas?	In which cases are there more than 50 activities performed?	SELECT idcase FROM log7 GROUP BY idcase HAVING count(*) > 50;	Em quais casos há mais de 20 atividades executadas?	Genérica												
	easy								In which cases are there more than 50 activities carried out?	 	Em quais casos há mais de vinte atividades executadas?	Genérica												
											Quais são as instâncias de processo que possuem mais de 20 atividades?	Genérica												
											Liste todos as instâncias de processo que possuem mais de 20 atividades.	Genérica												
											Em quais instâncias de processo há mais de 20 atividades executadas?	Genérica												
											Em quais instâncias de processo há mais de vinte atividades executadas?	Genérica												
											Quais as declarações cujo processamento passou por mais de vinte ações?	Domínio												
																								
24	hard	SELECT log1.activity FROM log1 GROUP BY log1.activity ORDER BY Count(*) Desc LIMIT 1	SELECT count(activity) FROM log7 GROUP BY idcase ORDER BY count(activity) DESC LIMIT 1	2690	2690	* Original (não faz sentido)		Qual é a maior quantidade de atividades em todo o log?	What is the greatest amount of activity in the entire log?	SELECT max(tb_activity.count_activity) FROM (SELECT count(activity) as count_activity, idcase FROM process_mining.prefeitura GROUP BY idcase) as tb_activity	Recupere os códigos das declarações mais longas em termos de número de ações executadas.	Domínio	Which cases have the most number of events?	SELECT idcase FROM events_log GROUP BY idcase HAVING COUNT(*) = (SELECT  COUNT(*) FROM events_log GROUP BY idcase ORDER BY count(*) DESC LIMIT 1)	SELECT idcase FROM events_log GROUP BY idcase HAVING COUNT(*) = (SELECT  COUNT(*) FROM events_log GROUP BY idcase ORDER BY count(*) DESC LIMIT 1)	S	casos		nenhum	informativo simples	3	which	N	Precisa ser casos, pois mais de um caso pode ter a maior quantidade de eventos.
	hard					Tentado interpretar a consulta que o humano fez ....		Qual o caso que possui a maior quantidade de eventos?	Which case has the most number of events?	(funciona? E precisa ser complexo assim? Acho que pode ser mais simples)	Quais casos possuem a maior quantidade de eventos?	Valor												
	hard							Qual o caso no qual há mais execuções de atividades?	What is the case in which there are more executions of activities?	 	Quais são os casos nos quais há mais execuções de atividades?	Valor												
	hard							Recupere o identificador do caso que possui a maior quantidade de eventos.	Retrieve the identifier of the case that has the most number of events.	 	Recupere os identificadores dos casos que possuem a maior quantidade de eventos.	Valor												
	hard							Informe o identificador do caso com mais atividades executadas.	Inform the identifier of the case with more activities performed.	 	Informe os identificadores dos casos com mais atividades executadas.	Valor												
	hard							Informe o identificador do caso mais longo em termos de número de eventos.	Inform the longest case identifier in terms of number of events.	 	Informe os identificadores dos casos mais longos em termos de número de eventos.	Valor												
	hard							Informe o identificador do caso mais longo em termos de atividades executadas.	Inform the longest case identifier in terms of activities performed.	 	Informe os identificadors dos casos mais longos em termos de atividades executadas.	Valor												
																								
25	extra	SELECT log2.idcase FROM log2 EXCEPT SELECT log2.idcase FROM log1 WHERE log1.costevent = 'terminal'	SELECT DISTINCT idcase FROM log1 WHERE resource LIKE '%908%' and idcase NOT IN (SELECT DISTINCT idcase FROM log1 where activity = 'Closed')	2693	2693	Original (tem que especificar o recurso - na requisição está aberto para entrada de dados)		Selecionar todos os casos do recurso solicitado que ainda não fechou.	Select all cases of the requested resource that have not yet closed.	SELECT T0.idcase FROM incidentes T0 WHERE T0.resource1 LIKE '%908%' AND NOT EXISTS(SELECT '1' FROM Incidentes T1 WHERE T1.idcase = T0.idcase AND T1.activity IN('Closed'));	Informe as declarações nas quais a funcionária Sara esteve envolvida e para as quais ainda não foi aberta uma requisição de pagamento. 	Domínio	Retrieve the identifiers of the cases in which the resource Sara was involved in and have not yet gone through the activity "request payment".	SELECT DISTINCT idcase FROM events_log WHERE resource = 'Sara'  AND idcase NOT IN (SELECT idcase FROM events_log WHERE activity = 'Request payment')	SELECT DISTINCT idcase FROM events_log WHERE resource = 'Sara'  AND idcase NOT IN (SELECT idcase FROM events_log WHERE activity = 'Requisição de pagamento')	S	casos		recurso;atividade	informativo simples	3	what	N	
	extra					Não há como saber se o caso está aberto ou fechado a menos que tenhamos o END CASE - que não é comum.		Selecionar todos os casos em que o recurso 908 trabalhou e que ainda não passaram pela atividade "closed".	Select all cases in which the resource 908 has worked on and have not yet gone through the activity "closed".	essa consulta está correta? Ela pode ser feita de maneira mais simples também.	Selecionar todos os casos em que o recurso 'Sara' trabalhou e que ainda não passaram pela atividade 'requisição de pagamento'.	Valor												
	extra					Mudei bem a consulta.		Recupere os identificadores dos casos nos quais o recurso 908 esteve envolvido e que ainda não passaram pela atividade "closed".	Retrieve the identifiers of the cases in which the resource 908 was involved in and have not yet gone through the activity "closed".	Diferente formas de resolver uma consulta precisam ser colocadas no conjunto de dados.	Recupere os identificadores dos casos nos quais o recurso 'Sara' esteve envolvido e que ainda não passaram pela atividade 'requisição de pagamento'.	Valor												
	extra							Selecione todos os casos nos quais o recurso 908 trabalhou e a atividade "closed" não foi executada.	Select all cases where resource 908 worked and the activity "closed" was not performed.	 	Selecione todos os casos nos quais o recurso 'Sara' trabalhou e a atividade 'requisição de pagamento' não foi executada.	Valor												
	extra							Quais são os casos que ainda não executaram a atividade "closed" e aos quais o recurso 908 está associado?	What are the cases that have not yet performed the activity "closed" and which resource 908 is associated with?	 	Quais são os casos que ainda não executaram a atividade 'requisição de pagamento' e aos quais o recurso 'Sara' está associado?	Valor												
	extra							Quais são os casos em que o o recurso 908 aparece e a atividade "closed" não foi ainda executada?	What are the cases where resource 908 appears and the activity "closed" has not yet been executed?	 	Quais são os casos em que o o recurso 'Sara' aparece e a atividade 'requisição de pagamento' não foi ainda executada?	Valor												
																								
26	medium	SELECT log1.resource FROM log1 WHERE log1.startdatetime BETWEEN 'terminal' AND 'terminal'	SELECT * FROM log1 WHERE idcase = 'INC0001287' AND enddatetime BETWEEN '2016-03-02' AND '2016-07-13' ORDER BY enddatetime	2694	2694	*Original - temos que completar a consulta - para select * estamos falando sempre de eventos e não de casos		Recuperar informações de um determinado caso entre data inicial e data final.	Retrieve information for a given case between start date and end date.	SELECT * FROM incidentes WHERE idcase = 'INC0001287' AND CAST(enddatetime AS date) BETWEEN '2016-03-02' AND '2016-07-13' ORDER BY enddatetime;	Preciso de todas as informações referentes às ações ocorridas entre 10 de janeiro de 2017 e primeiro de fevereiro de 2017 no processamento da declaração 143598.	Domínio	Retrieve the information of events that occurred between the date '2017-01-10' and '2017-02-01' in case with the identifier 'declaration 143598'	SELECT * FROM events_log WHERE idcase = 'declaration 143598' AND timestamp BETWEEN '2017-01-10' AND '2017-02-01'	SELECT * FROM events_log WHERE idcase = 'declaração 143598' AND timestamp BETWEEN '2017-01-10' AND '2017-02-01'	S	eventos		casos;timestamp	informativo temporal	2	which	N	
	medium					(o ponto é que desse jeito é uma consulta que deve esperar uma entrada de dados)		Recupere as informações dos eventos ocorridos entre as data '2016-03-02' e '2016-07-13' no caso com o identificador 'INC0001287'	Retrieve the information of events that occurred between the date '2016-03-02' and '2016-07-13' in case wwith the identifier 'INC0001287'		Recupere as informações dos eventos ocorridos entre as data '2017-01-10' e '2017-02-01' no caso com o identificador 'declaração 143598'	Valor												
	medium							Recupere as informações dos eventos do caso 'INC0001287' ocorridos entre as datas '2016-03-02' e '2016-07-13'.	Retrieve event information for case 'INC0001287' that occurred between the dates '2016-03-02' and '2016-07-13'.		Recupere as informações dos eventos do caso 'declaração 143598' ocorridos entre as datas '2017-01-10' e '2017-02-01'.	Valor												
	medium							Informe os valores dos atributos dos eventos associados ao caso 'INC0001287', ocorridos entre as datas '2016-03-02' e '2016-07-13'.	Inform the attribute values of the events associated with case 'INC0001287', which occurred between the dates '2016-03-02' and '2016-07-13'.		Informe os valores dos atributos dos eventos associados ao caso 'declaração 143598', ocorridos entre as datas '2017-01-10' e '2017-02-01'.	Valor												
	medium							Informe os valores dos atributos dos eventos ocorridos entre as datas '2016-03-02' e '2016-07-13' e que estão associados ao caso 'INC0001287'	Inform the values of the attributes of the events that occurred between the dates '2016-03-02' and '2016-07-13' and that are associated with the case 'INC0001287'		Informe os valores dos atributos dos eventos ocorridos entre as datas '2017-01-10' e '2017-02-01' e que estão associados ao caso 'declaração 143598'	Valor												
																								
27	medium	SELECT Count(*) FROM log1 WHERE log1.idcase LIKE 'terminal' GROUP BY log1.resource	SELECT v0.resource, count(v0.idcase) FROM log4 AS v0 WHERE v0.startdatetime BETWEEN '2012-05-01' AND '2012-05-31' GROUP BY v0.resource HAVING count(v0.idcase) > 0	2695	2695	*Original - instanciar a data e a consulta está mal contextualizada		Recuperar quantos casos cada recurso teve no período entre x data a data y.	Retrieve how many cases each resource had in the period between x date and y date.	SELECT v0.resource1, count(v0.idcase) AS caso FROM volvo AS v0 WHERE CAST(v0.startdatetime AS date) BETWEEN date('2012-05-01') AND date('2012-05-31') GROUP BY v0.resource1 HAVING caso > 0	Em quantas declarações cada funcionário trabalhou entre primeiro de janeiro de 2017 e trinta e um de maio de 2017?	Domínio	Retrieve how many cases each resource was associated with in the period between '2017-01-01' and '2017-05-31'.	SELECT resource, count(DISTINCT idcase) FROM events_log WHERE timestamp BETWEEN '2017-01-01' AND '2017-05-31' GROUP BY resource	SELECT resource, count(DISTINCT idcase) FROM events_log WHERE timestamp BETWEEN '2017-01-01' AND '2017-05-31' GROUP BY resource	S	casos	recurso	timestamp	estatistica temporal	2	how	S	Nesse enunciado para fazer mais sentido, talvez adicionar se inicio ou fim do caso.
	medium					Possibilidades corretas no contexto de mineração de processos		Recuperar quantos casos cada recurso esteve associado no periodo entre '2016-03-02' e '2016-07-13'.	Retrieve how many cases each resource was associated with in the period between '2016-03-02' and '2016-07-13'.	Acho que o having não é mandatório para atender a consulta solicitada.	Recuperar quantos casos cada recurso esteve associado no período entre '2017-01-01' e '2017-05-31'.	Valor												
	medium							Em quantos casos cada recurso esteve associado no período de '2016-03-02' a '2016-07-13'?	In how many cases was each resource associated ith in the period from '2016-03-02' to '2016-07-13'?	 	Em quantos casos cada recurso esteve associado no período de '2017-01-01' a '2017-05-31'?	Valor												
	medium							Em quantos casos cada recurso trabalhou no período de '2016-03-02' a '2016-07-13'?	How many cases did each resource work on from '2016-03-02' to '2016-07-13'?	 	Em quantos casos cada recurso trabalhou no período de '2017-01-01' a '2017-05-31'?	Valor												
	medium							Em quantos casos cada recurso atuou no periódo de '2016-03-02' a '2016-07-13'?	In how many cases did each resource act in the period from '2016-03-02' to '2016-07-13'?	 	Em quantos casos cada recurso atuou no periódo de '2017-01-01' a '2017-05-31'?	Valor												
	medium							Considerando o período de '2016-03-02' a '2016-07-13', a quantos casos cada recurso esteve associado?	Considering the period from '2016-03-02' to '2016-07-13', how many cases was each resource associated with?	 	Considerando o período de '2017-01-01' a '2017-05-31', a quantos casos cada recurso esteve associado?	Valor												
	medium							Considerando o período de '2016-03-02' a '2016-07-13', em quantos casos cada recurso trabalhou?	Considering the period from '2016-03-02' to '2016-07-13', in how many cases did each resource work?	 	Considerando o período de '2017-01-01' a '2017-05-31', em quantos casos cada recurso trabalhou?	Valor												
	medium							Considerando o período de '2016-03-02' a '2016-07-13', em quantos casos cada recurso atuou?	Considering the period from '2016-03-02' to '2016-07-13', in how many cases did each resource act?	 	Considerando o período de '2017-01-01' a '2017-05-31', em quantos casos cada recurso atuou?	Valor												
	medium										Considerando o período de primeiro de janeiro de 2017 a trinta e um de maio de 2017, a quantos casos cada recurso esteve associado?	Valor												
	medium										Considerando o período de primeiro de janeiro de 2017 a trinta e um de maio de 2017, em quantos casos cada recurso trabalhou?	Valor												
	medium										Considerando o período de primeiro de janeiro de 2017 a trinta e um de maio de 2017, em quantos casos cada recurso atuou?	Valor												
																								
